# n_real	n_imag	f_real	f_imag	b_real	b_imag	int_S
1.540316e-01 -5.143979e+00 3.785421e-15 -2.149240e-14 5.593739e-17 -7.985107e-17 -4.030159e-16
1.628290e-01 -5.098759e+00 -2.597034e-14 2.600090e-14 -7.465761e-16 5.573473e-16 -4.291891e-16
1.595613e-01 -5.142138e+00 -1.520286e-02 5.403956e-02 7.851948e-05 6.761583e-04 -4.138495e-16
1.604233e-01 -5.102759e+00 -3.618045e-03 -4.995165e-02 3.166453e-04 -5.894089e-04 -4.140336e-16
1.626521e-01 -5.137033e+00 1.206304e-14 -3.899915e-15 2.984253e-17 -1.315516e-16 -4.331927e-16
1.442046e-01 -5.128769e+00 -5.786398e-15 -5.908831e-15 2.149296e-16 7.367402e-17 -3.868606e-16
1.278127e-02 -3.434477e+00 -3.748153e-16 7.682137e-16 -8.545943e-17 1.374791e-15 -6.820019e-17
2.488592e-02 -3.475852e+00 -6.262843e-16 9.187313e-16 -7.266191e-16 5.516511e-16 -7.403541e-17
2.310653e-02 -3.465083e+00 -8.825295e-17 -2.000378e-15 2.894262e-16 -1.114268e-15 -5.368403e-17
1.437631e-01 -5.110988e+00 -1.086834e-14 2.210189e-15 2.236363e-16 -1.997293e-16 -3.962578e-16
1.591927e-01 -5.130512e+00 9.568328e-16 6.420873e-15 1.000883e-17 5.360077e-16 -4.204001e-16
1.613590e-01 -5.126800e+00 7.231776e-15 1.922487e-15 3.169128e-16 -7.944118e-16 -4.262402e-16
1.600711e-01 -5.125172e+00 1.758090e-14 -3.055851e-15 -4.028861e-16 4.370580e-16 -4.159073e-16
1.473108e-01 -5.112441e+00 1.654326e-02 -6.076766e-03 -1.358474e-03 4.215897e-04 -3.926814e-16
1.465482e-01 -5.121274e+00 -1.179081e-15 1.518860e-15 -1.949401e-16 2.766146e-16 -3.676803e-16
1.015658e+00 -6.960403e-03 2.113506e-13 -1.198727e-13 1.541775e-13 1.878157e-14 -2.086151e-15
2.262460e-02 -3.335151e+00 1.548441e-02 1.065127e-02 -3.987442e-03 1.240133e-04 -8.061384e-17
2.548035e-02 -3.275122e+00 -6.200261e-16 6.246668e-16 7.499296e-16 1.975841e-15 -4.144062e-17
2.127777e-02 -3.209987e+00 4.403351e-16 -1.524242e-17 -1.074332e-16 -5.430664e-17 -6.473892e-17
9.270835e-01 -8.885048e-01 -1.942721e-16 3.287385e-16 7.449828e-15 2.040990e-15 8.025515e-17
9.343094e-01 -7.264318e-01 1.097608e-15 -8.580541e-15 1.364969e-14 8.315723e-15 -1.194130e-16
8.580803e-01 -9.644363e-01 -1.601084e-01 5.890545e-02 6.529355e-03 2.788466e-02 6.481280e-17
8.500254e-01 -8.103269e-01 4.771892e-02 1.887100e-01 -2.411187e-01 4.430260e-02 -9.699883e-17
8.460245e-01 -9.582032e-03 -1.007659e-14 -5.736443e-15 -1.104550e-14 -1.821715e-14 -1.671619e-15
7.402579e-01 -1.309965e-02 -4.607502e-14 -7.807869e-15 -3.244792e-14 2.951719e-14 -1.417591e-15
6.609125e-01 -1.703726e-01 9.360112e-17 1.976582e-14 -1.853189e-14 3.829738e-14 -3.386092e-16
1.045540e-02 -3.139387e+00 1.204651e-15 2.657458e-16 -2.624008e-15 -3.657860e-15 6.294469e-19
1.027849e-01 -3.072526e+00 -9.403900e-16 2.709263e-16 -5.701404e-16 -3.930570e-17 -9.328180e-19
6.792439e-02 -3.081650e+00 2.818903e-03 1.232780e-03 -5.446056e-03 2.449190e-03 -2.565560e-19
6.836964e-02 -3.107214e+00 -7.291271e-03 2.300540e-02 5.123427e-03 -9.704017e-03 -1.210576e-17
1.989662e-02 -3.121578e+00 4.028999e-16 6.246231e-16 6.836053e-18 -4.907567e-16 -5.419744e-17
1.001182e-01 -3.074149e+00 6.784134e-16 4.691560e-16 8.728687e-16 2.128741e-16 -1.122063e-17
6.948187e-01 -8.603765e-01 2.083645e-14 3.163455e-15 -1.123144e-14 -6.647154e-15 -8.632700e-17
7.215673e-01 -5.644460e-03 -3.375104e-01 1.748946e-01 -4.053069e-02 3.209390e-01 -2.824270e-15
6.786390e-01 -9.622705e-01 1.897687e-14 -1.705594e-14 9.963378e-15 1.377633e-14 5.882213e-17
6.091751e-01 -6.690879e-03 -1.657612e-14 2.537704e-15 -8.874544e-15 1.971790e-14 -3.387642e-15
6.930238e-01 -1.318777e+00 1.270699e-14 -2.954683e-14 2.540353e-15 8.313136e-15 3.179486e-17
1.074417e-01 -2.937413e+00 -8.171931e-16 6.965837e-16 -2.692179e-15 1.061401e-15 2.674857e-19
6.277902e-01 -1.218152e+00 -1.987437e-14 -2.140771e-14 1.159186e-14 -4.501443e-15 -5.303209e-17
2.530899e-02 -3.008950e+00 1.695319e-15 2.689516e-16 -1.489300e-15 4.664216e-16 -1.892797e-17
2.275404e-02 -3.028943e+00 1.097390e-16 -9.281007e-18 1.560790e-16 3.657704e-17 -3.476751e-17
8.057540e-02 -2.906357e+00 3.704354e-15 1.165961e-15 -6.814003e-16 1.897065e-16 -1.297809e-17
2.114119e-02 -2.993646e+00 5.355360e-17 3.323820e-16 -1.087492e-16 -1.177064e-16 -5.173531e-17
5.588454e-01 -9.193772e-01 -2.145280e-15 1.866719e-15 -6.302307e-15 -2.565995e-15 -7.437021e-17
4.435980e-01 -1.825909e-02 3.701358e-15 -1.115229e-15 2.724758e-15 2.386184e-15 -8.711077e-16
3.763595e-01 -1.821767e-02 -2.041647e-15 1.153396e-14 -1.744520e-15 9.571296e-16 -7.795984e-16
5.463397e-01 -1.049510e+00 2.980078e-15 4.120699e-15 -4.663350e-15 7.324497e-16 4.385269e-17
2.535660e-02 -3.181648e-01 8.156439e-14 6.986024e-14 -7.562215e-14 -9.343920e-15 4.108365e-17
3.599350e-02 -7.880757e-02 -2.139641e-14 -3.351659e-14 5.229498e-15 2.177236e-14 -1.093788e-14
2.932130e-02 -4.266641e-01 -7.895698e-01 8.763074e-02 4.751029e-01 -2.601966e-01 -5.803685e-17
2.541306e-02 -2.933366e+00 -7.436212e-16 4.176336e-16 1.940069e-16 -1.358106e-16 -5.834685e-17
6.050122e-01 -1.376240e+00 -3.054966e-01 -1.784123e-01 9.218825e-02 1.129304e-02 2.597203e-17
5.520299e-01 -1.254878e+00 -3.111983e-01 -6.760196e-03 1.080152e-01 -1.303129e-01 -4.800157e-17
2.512138e-02 -4.738010e-01 2.548237e-14 -3.096015e-14 -8.943079e-15 2.165836e-14 -4.317668e-17
1.740333e-02 -2.893222e+00 -2.757770e-02 -2.118102e-02 1.056254e-02 3.267286e-03 -5.323725e-17
1.651172e-02 -2.827207e+00 -6.219207e-16 1.436206e-15 2.469622e-17 -3.771528e-16 -3.692943e-17
4.782443e-01 -1.754917e+00 9.998496e-15 -8.481813e-15 -1.392604e-14 7.074453e-15 1.354955e-17
1.588728e-02 -2.769107e+00 -3.880623e-02 5.798720e-02 1.804789e-02 -1.940172e-02 -2.379032e-17
9.328148e-03 -2.705061e+00 -1.131847e-15 2.151717e-15 3.577984e-15 1.185164e-15 8.421343e-19
1.636349e-02 -2.697234e+00 1.128425e-14 -8.134060e-16 -6.149558e-15 1.901351e-15 -1.281228e-17
1.351873e-02 -7.334468e-01 8.074039e-02 2.613736e-01 -1.333442e-01 -1.295608e-02 -2.725967e-17
1.391921e-02 -7.484564e-01 -1.720684e-14 -1.729109e-15 3.779608e-15 -5.767171e-15 -3.617398e-17
9.418014e-02 -8.628211e-01 2.640278e-16 -6.021759e-16 -2.630576e-15 4.008605e-15 2.311259e-17
8.766913e-02 -8.747261e-01 1.236184e-15 -4.702135e-15 -1.035030e-15 1.204724e-15 -3.630223e-17
2.315647e-02 -9.028124e-01 -7.935728e-15 4.224317e-15 4.582926e-15 3.316997e-15 1.569510e-17
8.403751e-04 -9.894116e-01 1.007188e-02 1.507239e-01 -9.924638e-04 -1.668296e-01 -7.302323e-18
1.469907e-01 -2.614842e+00 -2.618949e-15 1.581807e-15 2.840818e-15 -1.259505e-16 3.027787e-19
1.013449e-02 -1.056751e+00 -4.438470e-15 4.669510e-15 2.263542e-15 -7.649814e-15 -3.255552e-17
4.328767e-01 -1.679232e+00 8.048484e-16 3.780698e-16 -1.020099e-14 -3.795040e-15 -3.373620e-17
4.082471e-01 -2.009443e+00 4.847536e-02 -2.957516e-02 -1.165864e-02 3.103022e-02 7.476319e-18
1.328257e-01 -2.626805e+00 -8.489760e-16 -2.017048e-15 3.003899e-16 8.330976e-16 -1.361362e-17
2.368878e-02 -2.650270e+00 2.533858e-15 -7.093298e-16 -1.644795e-15 8.669443e-16 -5.577439e-17
1.926698e-01 -2.494781e+00 3.874871e-15 -1.256796e-14 -1.781026e-14 5.409651e-15 1.457530e-18
3.411680e-01 -1.668225e+00 -2.550683e-15 5.025533e-16 -2.081352e-15 1.765038e-15 1.093491e-17
3.358924e-01 -1.588938e+00 6.195176e-16 -2.408211e-15 1.341008e-15 -1.445627e-15 -3.187952e-17
3.510020e-01 -1.932854e+00 -2.330555e-02 1.920931e-02 1.993924e-02 -1.289214e-02 -2.708124e-17
1.183584e-02 -1.126043e+00 -4.617064e-15 -3.539969e-15 2.495523e-15 5.493388e-15 -3.628414e-17
2.444400e-02 -1.122368e+00 -9.645666e-02 -8.448089e-02 7.980116e-02 -7.856610e-03 1.588789e-17
2.222469e-01 -2.446681e+00 -4.368032e-16 8.230529e-16 -1.227502e-15 -3.476573e-15 2.046193e-18
1.755551e-02 -2.613320e+00 2.598816e-02 -2.838322e-03 -1.418603e-02 -3.964460e-03 -3.586269e-17
4.916581e-02 -2.580833e+00 7.194704e-02 4.064590e-02 -3.172173e-02 1.232698e-02 7.691307e-19
2.199941e-01 -2.396610e+00 3.326929e-16 2.522449e-16 -5.336282e-16 2.891797e-16 -1.870134e-17
4.227371e-02 -2.566270e+00 -2.145571e-02 3.574849e-03 4.513630e-03 -7.911162e-03 -1.340585e-17
2.920336e-01 -2.038548e+00 1.236869e-14 1.338962e-14 3.450694e-15 -1.952057e-14 4.471151e-18
1.607014e-01 -2.442380e+00 -8.969397e-15 8.087031e-15 5.948644e-16 -7.752461e-15 -1.634013e-17
1.810037e-02 -1.197099e+00 -1.994322e-15 4.105644e-15 9.739772e-16 -3.674062e-15 -3.736317e-17
2.630815e-01 -1.993874e+00 1.223232e-14 -5.312751e-15 5.660866e-15 6.438852e-15 -2.235782e-17
2.141593e-01 -2.207323e+00 -1.637023e-14 -4.995557e-15 1.945675e-16 1.306162e-14 3.039901e-18
1.364612e-03 -1.218441e+00 -3.669261e-15 -2.392586e-15 -1.121460e-14 1.770233e-15 -2.263212e-18
6.424852e-02 -1.317273e+00 2.720984e-14 1.750858e-14 -1.734967e-14 3.857099e-16 1.243630e-17
2.129045e-02 -1.276001e+00 3.768384e-02 4.287908e-02 -4.180716e-02 -6.017047e-02 -2.400660e-17
9.833349e-03 -1.286910e+00 -8.319707e-16 -3.801803e-15 -1.085541e-15 4.911672e-15 -3.228894e-17
4.153908e-02 -1.354917e+00 2.351822e-15 5.925042e-16 -1.275508e-15 5.804630e-16 -1.576569e-17
5.485100e-02 -1.465472e+00 -2.412863e-15 1.045055e-14 3.900954e-15 -1.546973e-15 -2.299898e-17
2.808109e-02 -1.340484e+00 4.843108e-15 -3.879932e-16 -7.172190e-16 1.859556e-15 5.782446e-18
1.733671e-01 -2.245189e+00 -7.360143e-15 -6.419713e-15 -1.766246e-15 2.054952e-15 -1.570614e-17
9.532279e-02 -2.444403e+00 2.311331e-02 -2.168830e-02 -7.283505e-03 1.173977e-03 -1.612562e-17
1.864386e-02 -2.541363e+00 9.119569e-16 -2.095088e-15 -1.018414e-15 2.569113e-15 -1.868300e-17
1.009954e-01 -2.402849e+00 4.452140e-02 3.443103e-02 -1.977289e-02 -8.828832e-03 2.254289e-18
5.391198e-02 -2.487022e+00 -2.587124e-17 -3.479838e-15 -8.849853e-17 1.158875e-15 -1.134236e-17
5.885709e-02 -2.459017e+00 1.241345e-15 -1.280319e-15 -2.759600e-16 2.554284e-16 1.244679e-18
7.922277e-03 -2.476150e+00 -1.534005e-15 3.375608e-16 2.088325e-15 4.733965e-15 4.579453e-19
2.135431e-02 -2.506891e+00 -8.907847e-15 2.762097e-16 2.768954e-15 -1.700678e-15 -5.240042e-17
9.983642e-03 -2.501026e+00 -1.117991e-01 -4.541892e-02 3.857057e-02 3.269065e-03 -1.871284e-17
4.570805e-02 -2.358152e+00 2.741465e-14 1.046391e-14 -1.037017e-14 -8.333554e-15 8.956882e-19
1.031937e-02 -1.407332e+00 -7.458834e-16 -6.050826e-16 1.858690e-16 -1.505422e-15 -2.369388e-17
6.529043e-02 -1.687405e+00 -1.514170e-01 -1.857964e-01 7.086503e-02 -3.670941e-03 5.541924e-18
2.305341e-02 -2.431192e+00 5.837665e-15 -1.712787e-15 4.464237e-16 4.878652e-17 -1.865797e-17
6.326800e-02 -2.191913e+00 1.302822e-15 1.219636e-14 1.233094e-15 -8.626043e-15 4.321710e-18
1.000997e-01 -1.824507e+00 -2.792806e-15 1.803770e-15 3.938197e-15 -5.505342e-15 7.210248e-18
2.251740e-03 -1.455823e+00 3.780417e-16 -1.030643e-15 5.014693e-15 1.784533e-15 -1.580989e-21
5.073143e-02 -1.709717e+00 1.395819e-02 -1.312707e-01 1.423832e-02 4.644329e-02 -2.020003e-17
1.184187e-02 -1.629948e+00 -2.080605e-01 -1.493435e-01 1.016443e-01 1.628352e-02 -1.719213e-17
1.348718e-02 -2.410931e+00 2.402508e-15 -2.502424e-15 5.026267e-15 3.413689e-15 1.234366e-20
6.741534e-02 -2.150682e+00 4.878902e-15 -1.202278e-14 -3.488856e-15 7.337349e-15 -1.614199e-17
1.518709e-02 -2.302457e+00 4.249074e-02 5.575427e-02 -8.447093e-03 1.535010e-02 3.612923e-18
3.452709e-02 -1.741768e+00 7.138062e-15 -4.252545e-15 -2.618217e-15 1.626678e-15 7.186268e-18
1.010458e-02 -1.648115e+00 -1.102680e-14 -1.810851e-15 2.871890e-15 -3.067364e-15 -3.612608e-17
8.531827e-02 -1.882536e+00 4.083638e-16 -2.453386e-15 4.225056e-16 -2.925974e-15 -1.615588e-17
4.548834e-02 -1.891323e+00 -1.466302e-02 6.039488e-02 6.123226e-03 -9.271824e-02 4.629563e-18
6.270099e-02 -1.906288e+00 -4.176705e-02 -4.757559e-02 1.863830e-02 -2.183679e-02 -1.394480e-17
1.961726e-02 -1.762219e+00 -1.166219e-15 4.551738e-15 6.160390e-16 -6.190252e-15 -1.466331e-17
9.318215e-03 -1.708497e+00 -1.251307e-15 2.831966e-15 4.292485e-16 -4.825358e-16 -3.512376e-17
1.109723e-02 -2.250705e+00 -6.004241e-16 -1.209715e-15 -8.349134e-16 5.295513e-16 -4.088215e-17
4.859860e-03 -2.318084e+00 1.011176e-14 -8.604629e-16 1.087454e-15 4.596948e-15 7.239928e-19
