# n_real	n_imag	f_real	f_imag	b_real	b_imag	int_S
1.388742e-01 -5.321907e+00 2.208184e-15 4.343206e-15 1.965925e-17 3.888088e-17 -3.774162e-16
1.539858e-01 -5.301977e+00 -1.679433e-15 -1.089906e-16 1.918383e-17 -1.638293e-16 -4.290030e-16
1.435879e-01 -5.312630e+00 8.043656e-04 1.836166e-03 -6.418225e-04 1.404062e-03 -4.027221e-16
1.570987e-01 -5.314756e+00 1.249647e-14 -1.640208e-14 3.646731e-17 -5.702656e-16 -4.358467e-16
1.553528e-01 -5.319131e+00 -8.999160e-03 -7.388158e-03 -5.440618e-05 4.471225e-04 -4.159070e-16
1.513591e-01 -5.292079e+00 1.247957e-15 -1.187692e-15 -8.519968e-18 -1.197134e-16 -4.162274e-16
1.495938e-01 -4.976971e+00 2.501600e-02 -1.052881e-02 -1.425065e-03 1.112104e-04 -3.786465e-16
1.393455e-01 -5.253290e+00 6.678245e-15 -3.205920e-15 3.323166e-16 -6.868890e-16 -3.788944e-16
1.509757e-01 -5.267399e+00 7.583473e-16 -8.731799e-15 2.352594e-17 -3.328400e-16 -4.067572e-16
1.540531e-01 -5.258915e+00 -3.958009e-03 -1.702160e-02 -1.946060e-04 -1.149323e-03 -4.064987e-16
1.509173e-01 -5.290064e+00 1.993376e-15 -3.399509e-16 2.418029e-16 1.201805e-16 -3.934639e-16
9.983791e-01 -8.756924e-03 2.948582e-01 -5.106352e-01 3.519273e-01 -1.187911e-01 -2.018337e-15
1.015658e+00 -6.960403e-03 1.749196e-13 -7.341878e-14 1.138493e-13 3.927848e-14 -2.086151e-15
1.662531e-01 -4.998260e+00 5.901631e-14 8.990723e-14 -3.544663e-17 2.745559e-17 -4.200238e-16
1.655888e-01 -5.000041e+00 -8.048091e-02 -7.699993e-02 2.336889e-04 -2.607833e-04 -4.304690e-16
1.561291e-01 -5.249741e+00 1.442365e-15 -5.383194e-15 4.179850e-16 -1.309571e-16 -4.188533e-16
1.243520e-01 -5.219864e+00 -5.327819e-03 -1.273980e-02 -2.458243e-03 2.654071e-03 -3.451361e-16
1.417401e-01 -5.215620e+00 8.156734e-16 -9.014856e-16 -3.930022e-16 -2.557618e-16 -3.762590e-16
1.278127e-02 -3.434477e+00 5.315200e-16 -5.395195e-16 1.016010e-16 6.944713e-18 -6.820019e-17
2.310653e-02 -3.465083e+00 8.190298e-16 -6.960590e-17 -3.681996e-16 3.150354e-16 -5.368403e-17
2.488592e-02 -3.475852e+00 -9.668405e-18 4.128823e-16 -2.305700e-16 5.943311e-16 -7.403541e-17
1.527602e-01 -5.213084e+00 -5.710816e-16 -8.224162e-16 -1.631294e-16 -1.693352e-16 -4.084543e-16
1.447738e-01 -5.207172e+00 2.358326e-16 -8.169394e-17 -1.496035e-16 3.753162e-16 -3.939263e-16
1.523879e-01 -5.023275e+00 5.003696e-15 -2.588985e-15 -1.243204e-16 -4.020609e-16 -3.912445e-16
1.656793e-01 -5.016321e+00 2.343878e-14 -5.266576e-15 -5.022200e-17 1.850821e-17 -4.195958e-16
1.657837e-01 -5.017456e+00 -8.146313e-15 -3.303865e-15 5.358655e-17 3.376448e-16 -4.322008e-16
1.446789e-01 -5.189593e+00 -1.019158e-15 -1.788688e-15 1.398880e-17 -1.285253e-16 -3.727943e-16
1.658354e-01 -5.051931e+00 9.840456e-16 1.057579e-14 8.196264e-16 4.872513e-16 -4.423122e-16
1.623975e-01 -5.070080e+00 9.752964e-16 4.488520e-14 7.661895e-17 1.201356e-15 -4.336591e-16
1.618076e-01 -5.060695e+00 9.581908e-02 3.127316e-02 1.866622e-03 -4.156907e-05 -4.049013e-16
1.593543e-01 -5.075628e+00 -1.642303e-14 1.898096e-14 -2.640077e-16 1.642643e-16 -4.035656e-16
9.343094e-01 -7.264318e-01 1.582699e-15 7.866044e-15 -1.846522e-15 3.967887e-15 -1.194130e-16
9.270835e-01 -8.885048e-01 2.248753e-15 -4.450275e-15 1.854819e-15 -4.065428e-15 8.025515e-17
2.262460e-02 -3.335151e+00 -1.548441e-02 -1.065127e-02 3.987442e-03 -1.240133e-04 -8.061384e-17
2.548035e-02 -3.275122e+00 -1.540009e-15 3.778983e-16 1.111386e-15 -1.107684e-15 -4.144062e-17
2.127777e-02 -3.209987e+00 -6.609798e-16 -4.551234e-16 -1.679987e-16 -2.763008e-16 -6.473892e-17
8.580803e-01 -9.644363e-01 1.601084e-01 -5.890545e-02 -6.529355e-03 -2.788466e-02 6.481280e-17
8.500254e-01 -8.103269e-01 -4.771892e-02 -1.887100e-01 2.411187e-01 -4.430260e-02 -9.699883e-17
8.460245e-01 -9.582032e-03 3.937838e-15 -1.347463e-14 1.451478e-14 -6.865974e-15 -1.671619e-15
6.948187e-01 -8.603765e-01 1.607701e-14 2.154533e-15 -2.704664e-15 -4.245563e-15 -8.632700e-17
6.609125e-01 -1.703726e-01 -4.595288e-15 -7.228490e-15 2.201112e-14 1.040044e-14 -3.386092e-16
7.402579e-01 -1.309965e-02 -1.082634e-14 5.412167e-15 4.709802e-15 9.796086e-15 -1.417591e-15
7.215673e-01 -5.644460e-03 -3.375104e-01 1.748946e-01 -4.053069e-02 3.209390e-01 -2.824270e-15
6.091751e-01 -6.690879e-03 4.322364e-15 3.632921e-15 5.280934e-15 -6.018160e-15 -3.387642e-15
1.435947e-01 -5.148993e+00 -4.245375e-15 8.186673e-15 1.847768e-16 4.335717e-17 -3.730023e-16
1.628290e-01 -5.098759e+00 1.048209e-14 -1.980698e-15 -9.650344e-18 1.348961e-16 -4.291891e-16
1.604233e-01 -5.102759e+00 -3.618045e-03 -4.995165e-02 3.166453e-04 -5.894089e-04 -4.140336e-16
1.540316e-01 -5.143979e+00 2.697502e-14 -1.430036e-15 3.460250e-16 -3.203054e-16 -4.030159e-16
1.437631e-01 -5.110988e+00 2.170496e-15 -1.968954e-15 7.592744e-16 -5.999180e-16 -3.962578e-16
1.442046e-01 -5.128769e+00 6.575965e-15 -1.153013e-15 3.895605e-16 5.439447e-16 -3.868606e-16
1.595613e-01 -5.142138e+00 -1.520286e-02 5.403956e-02 7.851948e-05 6.761583e-04 -4.138495e-16
1.626521e-01 -5.137033e+00 6.726601e-14 6.524513e-15 9.929928e-16 1.197512e-16 -4.331927e-16
1.473108e-01 -5.112441e+00 -1.654326e-02 6.076766e-03 1.358474e-03 -4.215897e-04 -3.926814e-16
1.045540e-02 -3.139387e+00 -1.417140e-15 3.369023e-16 6.088099e-15 -3.342547e-15 6.294469e-19
6.786390e-01 -9.622705e-01 -3.686145e-15 1.825094e-15 -3.169709e-15 -6.395762e-15 5.882213e-17
6.836964e-02 -3.107214e+00 -7.291271e-03 2.300540e-02 5.123427e-03 -9.704017e-03 -1.210576e-17
1.989662e-02 -3.121578e+00 4.470685e-16 -4.678409e-17 -7.436162e-17 3.668479e-16 -5.419744e-17
6.792439e-02 -3.081650e+00 2.818903e-03 1.232780e-03 -5.446056e-03 2.449190e-03 -2.565560e-19
4.435980e-01 -1.825909e-02 1.098447e-15 -3.874708e-15 -1.098129e-15 7.847348e-15 -8.711077e-16
1.613590e-01 -5.126800e+00 1.505117e-15 -6.309050e-16 -1.549607e-16 -2.239463e-16 -4.262402e-16
6.930238e-01 -1.318777e+00 -4.604957e-15 -1.013543e-14 5.297085e-15 2.099014e-15 3.179486e-17
1.027849e-01 -3.072526e+00 -7.746346e-16 1.805767e-16 -5.908323e-16 6.242133e-17 -9.328180e-19
1.001182e-01 -3.074149e+00 9.758117e-16 2.252591e-17 -2.314661e-16 2.535927e-16 -1.122063e-17
1.591927e-01 -5.130512e+00 1.030403e-14 6.937069e-16 1.407888e-16 8.036346e-17 -4.204001e-16
6.277902e-01 -1.218152e+00 -1.200822e-14 5.151522e-15 5.716016e-15 -1.162155e-15 -5.303209e-17
3.763595e-01 -1.821767e-02 -3.776463e-15 -2.065562e-16 8.865306e-15 7.647523e-15 -7.795984e-16
5.588454e-01 -9.193772e-01 1.022957e-15 2.989500e-15 -1.473851e-15 -1.105178e-16 -7.437021e-17
1.600711e-01 -5.125172e+00 -1.383897e-15 -3.266407e-15 -5.982096e-17 8.588734e-17 -4.159073e-16
1.465482e-01 -5.121274e+00 -6.644230e-16 7.590330e-16 -2.660457e-16 1.624135e-16 -3.676803e-16
1.074417e-01 -2.937413e+00 -3.174774e-16 2.295371e-15 -1.423404e-15 3.756534e-15 2.674857e-19
2.275404e-02 -3.028943e+00 -1.863702e-16 -2.085326e-16 1.052916e-16 -1.205756e-16 -3.476751e-17
2.530899e-02 -3.008950e+00 -1.827278e-15 1.876168e-16 -3.646170e-16 -2.218516e-16 -1.892797e-17
5.463397e-01 -1.049510e+00 -1.108051e-15 5.802660e-16 -3.250020e-15 -1.923371e-15 4.385269e-17
6.050122e-01 -1.376240e+00 3.054966e-01 1.784123e-01 -9.218825e-02 -1.129304e-02 2.597203e-17
3.599350e-02 -7.880757e-02 -9.604362e-14 -6.053150e-14 1.049639e-13 2.350547e-14 -1.093788e-14
2.535660e-02 -3.181648e-01 9.853141e-14 9.559746e-14 -1.038291e-13 -3.276586e-14 4.108365e-17
2.932130e-02 -4.266641e-01 -7.895698e-01 8.763074e-02 4.751029e-01 -2.601966e-01 -5.803685e-17
2.512138e-02 -4.738010e-01 5.825240e-14 1.315207e-14 -3.685341e-14 7.725868e-15 -4.317668e-17
5.520299e-01 -1.254878e+00 -3.111983e-01 -6.760196e-03 1.080152e-01 -1.303129e-01 -4.800157e-17
2.114119e-02 -2.993646e+00 -3.480716e-16 1.550356e-15 -3.382166e-16 -3.558060e-16 -5.173531e-17
8.057540e-02 -2.906357e+00 -5.995554e-16 -2.133636e-15 1.396557e-15 -7.674069e-16 -1.297809e-17
2.541306e-02 -2.933366e+00 3.171015e-15 -2.116983e-15 -1.248200e-15 7.309972e-16 -5.834685e-17
1.740333e-02 -2.893222e+00 2.757770e-02 2.118102e-02 -1.056254e-02 -3.267286e-03 -5.323725e-17
1.651172e-02 -2.827207e+00 1.250138e-15 -3.610535e-15 -6.704307e-16 1.888487e-15 -3.692943e-17
4.782443e-01 -1.754917e+00 2.805214e-16 -4.156043e-15 1.638578e-15 -4.628224e-15 1.354955e-17
1.351873e-02 -7.334468e-01 8.074039e-02 2.613736e-01 -1.333442e-01 -1.295608e-02 -2.725967e-17
1.391921e-02 -7.484564e-01 -4.855503e-14 -1.403984e-13 7.866918e-14 2.977322e-15 -3.617398e-17
9.418014e-02 -8.628211e-01 3.151311e-15 -1.830256e-16 -2.428791e-15 3.194489e-16 2.311259e-17
8.766913e-02 -8.747261e-01 -4.967538e-15 1.883260e-15 -3.333619e-16 1.601907e-15 -3.630223e-17
2.315647e-02 -9.028124e-01 7.579002e-15 -1.017477e-15 -9.658827e-15 8.703324e-15 1.569510e-17
8.403751e-04 -9.894116e-01 1.007188e-02 1.507239e-01 -9.924638e-04 -1.668296e-01 -7.302323e-18
1.013449e-02 -1.056751e+00 8.616881e-15 3.250144e-15 -9.454159e-15 -1.297549e-15 -3.255552e-17
1.588728e-02 -2.769107e+00 -3.880623e-02 5.798720e-02 1.804789e-02 -1.940172e-02 -2.379032e-17
4.328767e-01 -1.679232e+00 -7.485579e-17 2.390779e-15 4.992617e-15 -2.026546e-15 -3.373620e-17
4.082471e-01 -2.009443e+00 4.847536e-02 -2.957516e-02 -1.165864e-02 3.103022e-02 7.476319e-18
3.411680e-01 -1.668225e+00 -2.447961e-15 -1.836050e-15 2.129706e-15 3.176059e-16 1.093491e-17
3.358924e-01 -1.588938e+00 -6.093736e-16 -9.673560e-16 7.003004e-16 -1.358083e-15 -3.187952e-17
1.183584e-02 -1.126043e+00 -5.076695e-15 -3.839872e-16 8.061526e-15 -2.053443e-16 -3.628414e-17
2.444400e-02 -1.122368e+00 9.645666e-02 8.448089e-02 -7.980116e-02 7.856610e-03 1.588789e-17
1.469907e-01 -2.614842e+00 2.022078e-15 -7.451462e-16 4.416937e-16 -1.260711e-15 3.027787e-19
1.328257e-01 -2.626805e+00 1.059053e-15 -8.755321e-16 -9.086320e-17 1.931120e-16 -1.361362e-17
9.328148e-03 -2.705061e+00 -1.338216e-15 7.656935e-16 4.908018e-15 -4.413945e-15 8.421343e-19
1.636349e-02 -2.697234e+00 2.575762e-15 8.306643e-16 -3.208036e-15 -5.912383e-16 -1.281228e-17
3.510020e-01 -1.932854e+00 -2.330555e-02 1.920931e-02 1.993924e-02 -1.289214e-02 -2.708124e-17
1.926698e-01 -2.494781e+00 -5.974747e-20 1.286843e-15 1.175368e-14 -7.041597e-15 1.457530e-18
2.222469e-01 -2.446681e+00 1.207062e-15 1.341107e-17 -2.624941e-15 -7.825748e-16 2.046193e-18
2.368878e-02 -2.650270e+00 8.852858e-17 2.803911e-15 -5.425543e-16 -1.929179e-15 -5.577439e-17
2.920336e-01 -2.038548e+00 -3.524274e-15 2.270787e-15 1.080459e-14 8.430719e-15 4.471151e-18
2.199941e-01 -2.396610e+00 -4.005502e-17 5.449043e-17 -1.019494e-15 1.406365e-15 -1.870134e-17
1.810037e-02 -1.197099e+00 1.331124e-15 -7.519587e-16 -9.788151e-16 2.069159e-15 -3.736317e-17
6.424852e-02 -1.317273e+00 4.319604e-15 -4.903223e-15 -1.528354e-17 9.241729e-15 1.243630e-17
1.364612e-03 -1.218441e+00 3.137908e-15 -1.811346e-15 -8.366089e-16 -1.430767e-14 -2.263212e-18
2.129045e-02 -1.276001e+00 3.768384e-02 4.287908e-02 -4.180716e-02 -6.017047e-02 -2.400660e-17
1.755551e-02 -2.613320e+00 2.598816e-02 -2.838322e-03 -1.418603e-02 -3.964460e-03 -3.586269e-17
4.916581e-02 -2.580833e+00 7.194704e-02 4.064590e-02 -3.172173e-02 1.232698e-02 7.691307e-19
1.607014e-01 -2.442380e+00 3.157904e-15 -1.026471e-15 -2.300107e-16 -3.677462e-15 -1.634013e-17
2.630815e-01 -1.993874e+00 1.952830e-15 -3.827801e-15 -3.532567e-15 1.774355e-15 -2.235782e-17
2.141593e-01 -2.207323e+00 3.775772e-15 -3.446809e-15 -9.798076e-15 -4.047921e-15 3.039901e-18
9.833349e-03 -1.286910e+00 -2.223533e-15 5.404868e-16 3.785173e-15 1.521013e-15 -3.228894e-17
4.153908e-02 -1.354917e+00 -9.153350e-17 1.460637e-15 -1.341322e-15 -8.728334e-16 -1.576569e-17
2.808109e-02 -1.340484e+00 1.535940e-16 -1.283748e-15 1.556154e-16 1.258244e-15 5.782446e-18
5.485100e-02 -1.465472e+00 1.073090e-16 -6.311899e-15 2.643070e-15 4.297795e-15 -2.299898e-17
4.227371e-02 -2.566270e+00 2.145571e-02 -3.574849e-03 -4.513630e-03 7.911162e-03 -1.340585e-17
1.733671e-01 -2.245189e+00 -2.478908e-15 2.865983e-15 -7.283549e-16 -3.573686e-15 -1.570614e-17
1.009954e-01 -2.402849e+00 4.452140e-02 3.443103e-02 -1.977289e-02 -8.828832e-03 2.254289e-18
1.031937e-02 -1.407332e+00 -3.249300e-16 -5.226462e-16 2.136533e-16 6.117852e-16 -2.369388e-17
2.251740e-03 -1.455823e+00 5.248017e-16 2.348212e-16 -2.463903e-15 5.266914e-15 -1.580989e-21
9.532279e-02 -2.444403e+00 2.311331e-02 -2.168830e-02 -7.283505e-03 1.173977e-03 -1.612562e-17
6.529043e-02 -1.687405e+00 -1.514170e-01 -1.857964e-01 7.086503e-02 -3.670941e-03 5.541924e-18
5.885709e-02 -2.459017e+00 -9.293512e-16 4.467330e-15 1.055415e-16 -2.108224e-15 1.244679e-18
1.864386e-02 -2.541363e+00 1.128040e-15 2.619702e-15 -9.374759e-17 -6.527601e-16 -1.868300e-17
5.391198e-02 -2.487022e+00 2.989136e-15 -2.980615e-15 -8.817288e-16 8.782446e-16 -1.134236e-17
4.570805e-02 -2.358152e+00 -3.402506e-15 -4.629744e-15 1.071669e-14 4.045907e-15 8.956882e-19
6.326800e-02 -2.191913e+00 -2.176075e-15 3.955384e-15 -3.188201e-15 -5.882716e-15 4.321710e-18
1.000997e-01 -1.824507e+00 5.983292e-15 -2.060182e-15 -3.862169e-15 2.993221e-15 7.210248e-18
5.073143e-02 -1.709717e+00 1.395819e-02 -1.312707e-01 1.423832e-02 4.644329e-02 -2.020003e-17
3.452709e-02 -1.741768e+00 2.819716e-15 -1.101563e-15 -1.369559e-15 -7.014497e-16 7.186268e-18
1.184187e-02 -1.629948e+00 -2.080605e-01 -1.493435e-01 1.016443e-01 1.628352e-02 -1.719213e-17
1.010458e-02 -1.648115e+00 -9.318195e-16 -1.044073e-14 3.111456e-15 3.079469e-15 -3.612608e-17
6.741534e-02 -2.150682e+00 5.836665e-15 -2.501624e-15 -1.723123e-15 4.374097e-15 -1.614199e-17
1.518709e-02 -2.302457e+00 4.249074e-02 5.575427e-02 -8.447093e-03 1.535010e-02 3.612923e-18
8.531827e-02 -1.882536e+00 -2.620106e-15 -3.755885e-16 -1.490920e-16 6.056782e-16 -1.615588e-17
4.548834e-02 -1.891323e+00 -1.466302e-02 6.039488e-02 6.123226e-03 -9.271824e-02 4.629563e-18
6.270099e-02 -1.906288e+00 -4.176705e-02 -4.757559e-02 1.863830e-02 -2.183679e-02 -1.394480e-17
1.109723e-02 -2.250705e+00 -5.831323e-17 -5.494305e-16 -9.347692e-16 -1.620787e-15 -4.088215e-17
1.961726e-02 -1.762219e+00 1.658217e-16 3.047167e-15 -4.707389e-16 -2.446141e-15 -1.466331e-17
3.449891e-02 -1.953962e+00 3.643634e-16 1.703124e-15 2.316372e-16 -3.885927e-15 3.505072e-18
9.318215e-03 -1.708497e+00 -3.683142e-16 5.676295e-16 6.780920e-16 -3.378095e-16 -3.512376e-17
1.002955e-02 -1.816213e+00 -6.369011e-16 -1.561489e-15 1.484937e-15 1.325496e-15 -3.624672e-17
7.922277e-03 -2.476150e+00 1.746789e-15 -8.253648e-16 -9.099429e-15 4.471025e-15 4.579453e-19
2.135431e-02 -2.506891e+00 -5.130513e-15 -4.533851e-15 1.834537e-15 1.032402e-15 -5.240042e-17
9.983642e-03 -2.501026e+00 -1.117991e-01 -4.541892e-02 3.857057e-02 3.269065e-03 -1.871284e-17
2.305341e-02 -2.431192e+00 -1.387197e-15 1.182268e-15 1.574423e-15 2.019781e-15 -1.865797e-17
