# n_real	n_imag	f_real	f_imag	b_real	b_imag	int_S
1.495266e-01 -5.566323e+00 -2.369258e-03 -1.816426e-03 -4.095183e-05 -6.214406e-05 3.961346e-16
1.406700e-01 -5.545763e+00 -3.973481e-16 1.390612e-15 -5.890717e-17 2.705831e-16 4.098993e-16
1.359561e-01 -5.513561e+00 3.955752e-16 -5.887360e-16 -1.053218e-16 2.530010e-16 3.818201e-16
1.398352e-01 -5.496233e+00 2.452716e-16 -1.104986e-15 -3.934350e-17 -7.915726e-17 3.874888e-16
1.410439e-01 -5.498176e+00 4.917592e-16 -2.133151e-16 1.310413e-16 -1.025279e-16 3.917491e-16
1.389850e-01 -5.471610e+00 -2.824431e-03 -1.183884e-03 -6.325109e-04 -8.303290e-04 3.819855e-16
1.436618e-01 -5.464983e+00 -8.942760e-16 1.237450e-15 -1.894478e-16 -8.119782e-18 3.947897e-16
1.508448e-01 -5.422715e+00 2.294272e-16 2.142806e-16 -1.501583e-17 5.226959e-17 4.043383e-16
1.510517e-01 -5.449278e+00 -2.718183e-16 3.255907e-16 -2.509427e-17 -1.691825e-16 4.221584e-16
1.452997e-01 -5.443925e+00 -1.635723e-03 -7.183844e-03 7.670518e-04 -1.437412e-03 3.977165e-16
9.351389e-02 -4.099068e+00 -5.837906e-15 -5.769043e-15 7.266716e-16 6.665122e-16 2.582464e-16
9.530385e-02 -4.176897e+00 -1.027759e-01 -3.685421e-02 1.172364e-02 2.113322e-03 2.382897e-16
9.492385e-02 -4.209155e+00 5.204252e-15 3.188555e-15 -1.047434e-15 -2.572177e-16 2.409501e-16
9.010609e-02 -4.256382e+00 -6.767759e-15 -1.083955e-14 5.551575e-16 9.927919e-16 2.594045e-16
9.389822e-02 -4.266304e+00 3.014181e-02 -4.831054e-02 -1.985564e-03 5.049678e-03 2.431520e-16
9.343153e-02 -4.334369e+00 -1.358294e-15 -7.041497e-15 1.718938e-16 5.399561e-16 2.535624e-16
8.984901e-02 -4.409973e+00 -2.274720e-16 7.802954e-16 -3.513694e-17 6.141639e-17 2.702097e-16
9.167474e-02 -4.441450e+00 3.284221e-02 4.322867e-02 -1.506634e-03 -1.985124e-03 2.511664e-16
9.097041e-02 -4.550977e+00 -2.382154e-15 -3.191075e-15 1.993272e-17 2.894883e-16 2.612087e-16
8.959088e-02 -4.584245e+00 1.361261e-15 2.446965e-15 -2.543452e-16 -1.619012e-16 2.487344e-16
8.712099e-02 -4.633836e+00 4.584967e-16 -1.666946e-15 -9.324482e-17 2.010824e-16 2.690714e-16
8.989693e-02 -4.698919e+00 3.576130e-02 3.398727e-02 -5.562647e-05 -1.017217e-03 2.602738e-16
8.766697e-02 -4.773077e+00 -4.142232e-17 1.884836e-15 4.596265e-16 -9.836818e-17 2.861608e-16
1.446168e-01 -5.380755e+00 8.898773e-16 4.113529e-16 1.816678e-16 2.728098e-16 3.966905e-16
1.377041e-01 -5.390318e+00 1.030711e-16 9.681728e-16 2.809217e-16 9.224730e-17 3.737524e-16
1.394298e-01 -5.388944e+00 1.642084e-15 -1.394456e-15 1.953334e-16 2.255961e-17 3.777571e-16
9.308292e-02 -3.994581e+00 7.696638e-16 1.404764e-15 -4.863488e-17 1.209442e-16 2.464668e-16
9.550116e-02 -4.893933e+00 -3.768556e-15 -8.635711e-16 7.866924e-17 2.206994e-17 2.776273e-16
1.289152e-01 -5.352810e+00 -3.203157e-15 1.053248e-15 -4.976005e-16 3.149236e-16 3.618914e-16
1.372808e-01 -5.355736e+00 4.963617e-03 -1.616515e-02 1.109785e-04 -3.190273e-03 3.728108e-16
9.637039e-02 -3.905487e+00 5.721442e-16 -7.575113e-16 6.484236e-17 8.250836e-18 2.468148e-16
1.458975e-01 -5.342638e+00 -7.491508e-16 -4.848612e-16 -8.278822e-17 -1.321580e-16 3.894483e-16
9.597201e-02 -3.856888e+00 8.243970e-16 -4.937093e-17 3.758884e-17 7.532893e-17 2.403004e-16
3.309061e-02 -3.833376e+00 1.665414e-16 2.099582e-14 9.851100e-17 -5.682301e-16 1.207548e-16
3.459984e-02 -3.824169e+00 6.071691e-03 1.302189e-02 -2.152965e-04 -3.840479e-04 1.136642e-16
1.523068e+00 -3.086405e-01 1.639756e-15 -1.122369e-14 9.013879e-15 6.174675e-16 -3.419707e-16
1.388742e-01 -5.321907e+00 2.489616e-16 2.221628e-15 -9.083317e-17 -2.746068e-16 3.774162e-16
1.570987e-01 -5.314756e+00 2.441508e-15 -4.384053e-15 -2.562372e-16 -9.770154e-17 4.358467e-16
2.193110e-02 -3.750620e+00 2.206905e-16 -1.749370e-17 1.951732e-16 -1.584901e-16 7.100504e-17
1.504621e-01 -4.941386e+00 -1.939852e-14 6.135941e-15 -1.717110e-19 4.119100e-17 3.758885e-16
1.662246e-01 -4.956475e+00 2.053296e-13 -1.082612e-12 -6.983794e-15 -2.996755e-15 4.187481e-16
1.650545e-01 -4.957222e+00 1.540135e-01 1.731933e-01 1.398021e-03 -7.113066e-04 4.230385e-16
1.435879e-01 -5.312630e+00 8.043656e-04 1.836166e-03 -6.418225e-04 1.404062e-03 4.027221e-16
1.553528e-01 -5.319131e+00 -8.999160e-03 -7.388158e-03 -5.440618e-05 4.471225e-04 4.159070e-16
1.539858e-01 -5.301977e+00 -1.046721e-15 -2.417495e-15 1.413649e-16 -3.542887e-17 4.290030e-16
1.495938e-01 -4.976971e+00 -2.501600e-02 1.052881e-02 1.425065e-03 -1.112104e-04 3.786465e-16
1.662531e-01 -4.998260e+00 -1.705815e-13 -1.937038e-13 2.902459e-16 -1.586046e-16 4.200238e-16
1.393455e-01 -5.253290e+00 3.563958e-16 4.428465e-15 2.457197e-16 6.682770e-16 3.788944e-16
1.561291e-01 -5.249741e+00 2.377968e-15 -7.076784e-15 1.629491e-16 -2.970686e-16 4.188533e-16
1.509757e-01 -5.267399e+00 -2.228089e-15 -5.797342e-15 -4.373946e-17 -3.776466e-16 4.067572e-16
1.540531e-01 -5.258915e+00 -3.958009e-03 -1.702160e-02 -1.946060e-04 -1.149323e-03 4.064987e-16
1.513591e-01 -5.292079e+00 -6.086838e-16 -1.864602e-15 4.433379e-16 -2.988364e-16 4.162274e-16
1.509173e-01 -5.290064e+00 3.137574e-16 -9.034445e-16 -7.819366e-17 1.181253e-16 3.934639e-16
1.655888e-01 -5.000041e+00 -8.048091e-02 -7.699993e-02 2.336889e-04 -2.607833e-04 4.304690e-16
1.243520e-01 -5.219864e+00 -5.327819e-03 -1.273980e-02 -2.458243e-03 2.654071e-03 3.451361e-16
1.523879e-01 -5.023275e+00 1.683577e-15 6.918045e-16 1.932749e-16 -1.136767e-17 3.912445e-16
1.656793e-01 -5.016321e+00 -8.652721e-15 -2.729791e-15 -2.223489e-17 1.872131e-17 4.195958e-16
1.657837e-01 -5.017456e+00 3.999282e-15 -8.782498e-15 -1.979325e-16 -8.211239e-17 4.322008e-16
1.417401e-01 -5.215620e+00 -1.362363e-15 3.350991e-15 3.171830e-16 7.475866e-17 3.762590e-16
1.447738e-01 -5.207172e+00 2.941809e-15 -3.248629e-15 1.043859e-16 -1.479518e-16 3.939263e-16
1.527602e-01 -5.213084e+00 -4.832140e-16 5.621073e-16 3.088335e-16 -2.277569e-16 4.084543e-16
1.446789e-01 -5.189593e+00 -1.262417e-15 -8.408059e-17 3.172329e-17 2.786713e-16 3.727943e-16
1.658354e-01 -5.051931e+00 3.671418e-15 -1.375246e-15 -6.357340e-17 5.276108e-17 4.423122e-16
1.623975e-01 -5.070080e+00 1.137723e-14 1.570195e-14 9.704263e-17 4.596943e-16 4.336591e-16
1.618076e-01 -5.060695e+00 9.581908e-02 3.127316e-02 1.866622e-03 -4.156907e-05 4.049013e-16
1.593543e-01 -5.075628e+00 -8.931285e-15 8.140101e-16 -1.968773e-16 2.224001e-17 4.035656e-16
1.015658e+00 -6.960403e-03 1.084581e-13 -5.752528e-14 7.142987e-14 1.171687e-14 2.086151e-15
1.278127e-02 -3.434477e+00 4.435232e-16 5.484576e-17 -8.470573e-17 -1.255283e-16 6.820019e-17
2.488592e-02 -3.475852e+00 -1.256725e-16 7.377077e-16 -1.160572e-16 4.290201e-16 7.403541e-17
2.310653e-02 -3.465083e+00 -5.949767e-16 1.013159e-15 -3.615938e-16 -8.487954e-17 5.368403e-17
9.983791e-01 -8.756924e-03 2.948582e-01 -5.106352e-01 3.519273e-01 -1.187911e-01 2.018337e-15
9.343094e-01 -7.264318e-01 -2.732069e-15 2.664851e-16 -9.260283e-15 -5.920035e-15 1.194130e-16
9.270835e-01 -8.885048e-01 -9.974307e-16 8.824513e-15 -3.638832e-15 4.667157e-15 -8.025515e-17
2.262460e-02 -3.335151e+00 -1.548441e-02 -1.065127e-02 3.987442e-03 -1.240133e-04 8.061384e-17
8.460245e-01 -9.582032e-03 9.796147e-15 6.124711e-15 2.342973e-15 -4.619760e-15 1.671619e-15
2.548035e-02 -3.275122e+00 1.436421e-15 2.210628e-15 4.380932e-16 -6.038398e-16 4.144062e-17
8.580803e-01 -9.644363e-01 1.601084e-01 -5.890545e-02 -6.529355e-03 -2.788466e-02 -6.481280e-17
8.500254e-01 -8.103269e-01 -4.771892e-02 -1.887100e-01 2.411187e-01 -4.430260e-02 9.699883e-17
2.127777e-02 -3.209987e+00 -7.976105e-18 2.930670e-16 -4.467034e-16 -3.305857e-16 6.473892e-17
6.948187e-01 -8.603765e-01 2.377048e-14 -1.692654e-14 -6.000350e-15 2.568637e-15 8.632700e-17
6.609125e-01 -1.703726e-01 1.340327e-14 4.881584e-15 1.669961e-14 1.749936e-14 3.386092e-16
7.402579e-01 -1.309965e-02 -1.993349e-15 -1.433088e-15 -6.203106e-15 1.995317e-15 1.417591e-15
7.215673e-01 -5.644460e-03 -3.375104e-01 1.748946e-01 -4.053069e-02 3.209390e-01 2.824270e-15
6.091751e-01 -6.690879e-03 -9.537217e-15 5.023836e-15 -2.904681e-15 1.908946e-14 3.387642e-15
1.435947e-01 -5.148993e+00 -2.670438e-15 1.126446e-16 3.957576e-17 1.548342e-16 3.730023e-16
1.628290e-01 -5.098759e+00 -3.397849e-15 1.727108e-14 -8.208784e-17 5.404156e-16 4.291891e-16
1.604233e-01 -5.102759e+00 -3.618045e-03 -4.995165e-02 3.166453e-04 -5.894089e-04 4.140336e-16
1.540316e-01 -5.143979e+00 3.873632e-15 -7.601187e-15 -6.054723e-17 -2.742153e-16 4.030159e-16
1.437631e-01 -5.110988e+00 -3.446812e-15 7.143497e-16 7.276606e-16 -4.433407e-16 3.962578e-16
1.442046e-01 -5.128769e+00 -5.834011e-15 -9.346807e-15 -2.840300e-16 -1.047354e-16 3.868606e-16
6.786390e-01 -9.622705e-01 6.069424e-15 -1.962373e-14 1.505609e-14 9.232172e-16 -5.882213e-17
1.045540e-02 -3.139387e+00 3.507442e-16 1.182892e-15 2.760786e-15 -7.800584e-16 -6.294469e-19
1.595613e-01 -5.142138e+00 -1.520286e-02 5.403956e-02 7.851948e-05 6.761583e-04 4.138495e-16
1.626521e-01 -5.137033e+00 1.621964e-14 6.430562e-14 4.380823e-16 6.148778e-16 4.331927e-16
1.473108e-01 -5.112441e+00 -1.654326e-02 6.076766e-03 1.358474e-03 -4.215897e-04 3.926814e-16
6.930238e-01 -1.318777e+00 -2.840710e-15 -3.570553e-14 -1.910751e-16 8.325488e-15 -3.179486e-17
1.027849e-01 -3.072526e+00 7.120965e-17 -9.190983e-16 -1.939446e-16 -2.444575e-16 9.328180e-19
6.792439e-02 -3.081650e+00 2.818903e-03 1.232780e-03 -5.446056e-03 2.449190e-03 2.565560e-19
1.989662e-02 -3.121578e+00 9.185890e-16 3.271399e-16 -5.796360e-16 -1.911723e-16 5.419744e-17
6.836964e-02 -3.107214e+00 -7.291271e-03 2.300540e-02 5.123427e-03 -9.704017e-03 1.210576e-17
1.001182e-01 -3.074149e+00 1.833757e-15 -1.524421e-16 -5.121437e-16 -2.116959e-18 1.122063e-17
5.588454e-01 -9.193772e-01 -6.873390e-17 -1.173331e-15 -1.249941e-15 -4.624143e-15 7.437021e-17
4.435980e-01 -1.825909e-02 4.816900e-15 8.828395e-15 6.728336e-15 -6.079042e-16 8.711077e-16
3.763595e-01 -1.821767e-02 4.096861e-15 9.814190e-15 -9.683439e-15 -6.077153e-15 7.795984e-16
1.613590e-01 -5.126800e+00 6.136811e-15 -1.580196e-15 1.001201e-16 -3.297743e-17 4.262402e-16
1.591927e-01 -5.130512e+00 -4.217386e-15 -1.071693e-14 -2.612057e-16 9.336488e-17 4.204001e-16
1.465482e-01 -5.121274e+00 -3.393521e-15 -2.782712e-15 1.012438e-16 2.018658e-16 3.676803e-16
1.600711e-01 -5.125172e+00 3.949202e-16 -6.498342e-16 1.784918e-16 1.715129e-16 4.159073e-16
6.277902e-01 -1.218152e+00 1.877614e-14 2.947996e-14 -1.305162e-14 4.678240e-15 5.303209e-17
6.050122e-01 -1.376240e+00 3.054966e-01 1.784123e-01 -9.218825e-02 -1.129304e-02 -2.597203e-17
5.463397e-01 -1.049510e+00 3.176690e-15 -6.256406e-16 -6.268293e-15 6.362671e-15 -4.385269e-17
3.599350e-02 -7.880757e-02 -2.193334e-14 1.197325e-14 7.215384e-15 -3.056261e-14 1.093788e-14
2.535660e-02 -3.181648e-01 -3.400025e-14 -5.981840e-14 3.094116e-14 5.773740e-15 -4.108365e-17
1.074417e-01 -2.937413e+00 -7.006338e-16 -1.552949e-15 -2.942110e-15 9.587453e-16 -2.674857e-19
2.275404e-02 -3.028943e+00 -2.416941e-17 -9.454713e-16 2.218534e-16 -1.714075e-16 3.476751e-17
2.530899e-02 -3.008950e+00 1.025403e-15 -1.858315e-15 -1.468770e-15 1.019832e-15 1.892797e-17
2.932130e-02 -4.266641e-01 -7.895698e-01 8.763074e-02 4.751029e-01 -2.601966e-01 5.803685e-17
2.512138e-02 -4.738010e-01 1.035576e-14 2.254109e-14 -1.363082e-14 -1.587152e-14 4.317668e-17
5.520299e-01 -1.254878e+00 -3.111983e-01 -6.760196e-03 1.080152e-01 -1.303129e-01 4.800157e-17
2.114119e-02 -2.993646e+00 -8.269170e-17 9.255572e-16 9.184924e-17 -1.885752e-16 5.173531e-17
8.057540e-02 -2.906357e+00 3.414065e-15 -3.857502e-15 1.321536e-15 7.921349e-17 1.297809e-17
2.541306e-02 -2.933366e+00 2.984058e-16 -2.137961e-15 -5.249743e-16 1.589115e-15 5.834685e-17
1.740333e-02 -2.893222e+00 2.757770e-02 2.118102e-02 -1.056254e-02 -3.267286e-03 5.323725e-17
4.782443e-01 -1.754917e+00 3.031854e-15 -5.359892e-15 -6.104541e-15 5.448833e-15 -1.354955e-17
1.651172e-02 -2.827207e+00 1.668172e-16 1.815178e-15 9.647458e-17 -6.224276e-17 3.692943e-17
1.351873e-02 -7.334468e-01 8.074039e-02 2.613736e-01 -1.333442e-01 -1.295608e-02 2.725967e-17
1.391921e-02 -7.484564e-01 -6.551129e-15 -3.946783e-14 1.966791e-14 1.538970e-15 3.617398e-17
9.418014e-02 -8.628211e-01 -9.301996e-15 -2.197370e-15 5.916908e-15 -9.504619e-16 -2.311259e-17
8.766913e-02 -8.747261e-01 -1.532376e-15 1.778295e-15 -5.681607e-15 -4.119203e-15 3.630223e-17
2.315647e-02 -9.028124e-01 -8.049261e-15 -5.337729e-15 3.224082e-15 1.156238e-14 -1.569510e-17
8.403751e-04 -9.894116e-01 1.007188e-02 1.507239e-01 -9.924638e-04 -1.668296e-01 7.302323e-18
1.013449e-02 -1.056751e+00 7.662551e-16 4.633704e-15 -5.058009e-15 -7.770955e-17 3.255552e-17
1.588728e-02 -2.769107e+00 -3.880623e-02 5.798720e-02 1.804789e-02 -1.940172e-02 2.379032e-17
4.082471e-01 -2.009443e+00 4.847536e-02 -2.957516e-02 -1.165864e-02 3.103022e-02 -7.476319e-18
4.328767e-01 -1.679232e+00 5.292824e-15 2.994311e-16 -8.850176e-15 -5.402934e-15 3.373620e-17
3.411680e-01 -1.668225e+00 1.635506e-15 1.154567e-15 4.618607e-16 8.750924e-16 -1.093491e-17
3.358924e-01 -1.588938e+00 4.817062e-15 -2.691405e-15 -1.049912e-15 1.882701e-15 3.187952e-17
1.183584e-02 -1.126043e+00 -4.343999e-15 4.867465e-16 2.611843e-16 -1.929992e-16 3.628414e-17
2.444400e-02 -1.122368e+00 -9.645666e-02 -8.448089e-02 7.980116e-02 -7.856610e-03 -1.588789e-17
1.469907e-01 -2.614842e+00 -8.850421e-17 -1.668492e-16 3.134542e-16 -6.241060e-17 -3.027787e-19
9.328148e-03 -2.705061e+00 1.152275e-15 -1.621398e-15 -2.515250e-15 4.408256e-15 -8.421343e-19
1.636349e-02 -2.697234e+00 -8.884760e-15 7.275714e-15 4.763914e-15 -3.883192e-15 1.281228e-17
1.328257e-01 -2.626805e+00 -1.018621e-15 1.485026e-16 4.138727e-16 8.225127e-16 1.361362e-17
3.510020e-01 -1.932854e+00 -2.330555e-02 1.920931e-02 1.993924e-02 -1.289214e-02 2.708124e-17
1.926698e-01 -2.494781e+00 -3.065499e-16 1.653564e-14 1.736259e-14 -8.104916e-15 -1.457530e-18
2.222469e-01 -2.446681e+00 -7.035475e-16 3.224534e-15 8.463533e-17 -1.124493e-15 -2.046193e-18
2.368878e-02 -2.650270e+00 -9.572981e-16 -1.088488e-15 6.175871e-16 1.199294e-16 5.577439e-17
2.920336e-01 -2.038548e+00 1.471876e-14 1.347463e-15 -8.096811e-15 -1.137841e-14 -4.471151e-18
2.199941e-01 -2.396610e+00 9.004484e-16 1.341134e-15 -1.640611e-15 4.067381e-16 1.870134e-17
1.810037e-02 -1.197099e+00 -2.447005e-15 -9.912481e-17 -1.543919e-15 -2.006645e-15 3.736317e-17
6.424852e-02 -1.317273e+00 -2.613488e-14 1.689218e-14 1.426400e-14 -9.594842e-15 -1.243630e-17
1.364612e-03 -1.218441e+00 -1.432444e-15 -1.214482e-15 -7.090358e-15 -1.288972e-14 2.263212e-18
2.129045e-02 -1.276001e+00 3.768384e-02 4.287908e-02 -4.180716e-02 -6.017047e-02 2.400660e-17
1.755551e-02 -2.613320e+00 -2.598816e-02 2.838322e-03 1.418603e-02 3.964460e-03 3.586269e-17
4.916581e-02 -2.580833e+00 7.194704e-02 4.064590e-02 -3.172173e-02 1.232698e-02 -7.691307e-19
2.630815e-01 -1.993874e+00 1.510162e-14 -1.211618e-14 1.632118e-15 9.063132e-15 2.235782e-17
2.141593e-01 -2.207323e+00 1.222255e-14 -5.394873e-15 -8.528116e-15 -2.422412e-15 -3.039901e-18
1.607014e-01 -2.442380e+00 6.452577e-15 -2.049031e-14 -7.467719e-16 1.227955e-14 1.634013e-17
9.833349e-03 -1.286910e+00 3.214219e-16 2.600365e-16 1.264258e-15 -9.406457e-17 3.228894e-17
2.808109e-02 -1.340484e+00 -5.141405e-16 -6.046369e-17 2.992242e-15 -2.136895e-15 -5.782446e-18
4.153908e-02 -1.354917e+00 9.983767e-16 -1.521564e-15 2.620875e-15 2.144757e-15 1.576569e-17
5.485100e-02 -1.465472e+00 -5.893156e-15 2.595276e-15 -7.546948e-16 3.505124e-18 2.299898e-17
4.227371e-02 -2.566270e+00 2.145571e-02 -3.574849e-03 -4.513630e-03 7.911162e-03 1.340585e-17
1.733671e-01 -2.245189e+00 1.375658e-14 4.272538e-15 -2.569298e-15 -6.435571e-16 1.570614e-17
1.009954e-01 -2.402849e+00 4.452140e-02 3.443103e-02 -1.977289e-02 -8.828832e-03 -2.254289e-18
9.532279e-02 -2.444403e+00 2.311331e-02 -2.168830e-02 -7.283505e-03 1.173977e-03 1.612562e-17
1.031937e-02 -1.407332e+00 -3.109062e-16 6.184208e-16 -4.413575e-16 -1.139546e-15 2.369388e-17
2.251740e-03 -1.455823e+00 -7.139935e-16 6.302580e-16 2.737302e-15 4.407962e-15 1.580989e-21
5.885709e-02 -2.459017e+00 1.447483e-15 -2.614975e-15 1.212487e-15 6.283817e-16 -1.244679e-18
6.529043e-02 -1.687405e+00 -1.514170e-01 -1.857964e-01 7.086503e-02 -3.670941e-03 -5.541924e-18
1.000997e-01 -1.824507e+00 -1.085616e-18 -2.054197e-15 -1.069686e-15 -2.005931e-16 -7.210248e-18
1.864386e-02 -2.541363e+00 4.674252e-16 2.463530e-16 -8.325841e-18 -1.481517e-15 1.868300e-17
5.391198e-02 -2.487022e+00 -5.570052e-15 -1.231685e-15 6.124686e-16 3.277960e-16 1.134236e-17
4.570805e-02 -2.358152e+00 2.346595e-14 -1.251894e-14 -1.109001e-14 -4.931736e-15 -8.956882e-19
6.326800e-02 -2.191913e+00 1.481404e-14 1.276842e-14 -2.941762e-15 -9.815825e-15 -4.321710e-18
3.452709e-02 -1.741768e+00 2.252742e-15 2.708024e-15 1.498335e-15 -2.289441e-15 -7.186268e-18
5.073143e-02 -1.709717e+00 1.395819e-02 -1.312707e-01 1.423832e-02 4.644329e-02 2.020003e-17
1.184187e-02 -1.629948e+00 -2.080605e-01 -1.493435e-01 1.016443e-01 1.628352e-02 1.719213e-17
1.010458e-02 -1.648115e+00 -4.628908e-15 5.970194e-15 -4.331725e-16 -4.154618e-15 3.612608e-17
6.741534e-02 -2.150682e+00 -7.486340e-16 -1.054655e-14 -3.680517e-15 8.270195e-15 1.614199e-17
1.518709e-02 -2.302457e+00 4.249074e-02 5.575427e-02 -8.447093e-03 1.535010e-02 -3.612923e-18
8.531827e-02 -1.882536e+00 -1.498890e-15 -2.705882e-15 2.202635e-15 4.796966e-16 1.615588e-17
4.548834e-02 -1.891323e+00 -1.466302e-02 6.039488e-02 6.123226e-03 -9.271824e-02 -4.629563e-18
6.270099e-02 -1.906288e+00 -4.176705e-02 -4.757559e-02 1.863830e-02 -2.183679e-02 1.394480e-17
1.109723e-02 -2.250705e+00 2.902233e-16 8.983891e-16 1.016257e-15 2.465121e-16 4.088215e-17
1.961726e-02 -1.762219e+00 -2.792003e-15 -3.545354e-15 2.451979e-15 4.410236e-15 1.466331e-17
3.449891e-02 -1.953962e+00 -2.609310e-15 4.577134e-16 3.871015e-15 1.387591e-15 -3.505072e-18
9.318215e-03 -1.708497e+00 1.202747e-15 2.252629e-16 -7.318743e-16 -9.269710e-16 3.512376e-17
1.002955e-02 -1.816213e+00 -1.014693e-15 -3.524612e-16 9.505909e-16 -4.893097e-16 3.624672e-17
7.922277e-03 -2.476150e+00 -1.837593e-15 -5.449614e-15 -2.904429e-15 4.030893e-15 -4.579453e-19
2.135431e-02 -2.506891e+00 7.552431e-15 8.883807e-16 -2.406562e-15 7.999165e-16 5.240042e-17
9.983642e-03 -2.501026e+00 -1.117991e-01 -4.541892e-02 3.857057e-02 3.269065e-03 1.871284e-17
2.305341e-02 -2.431192e+00 7.030044e-17 -3.265885e-15 1.983561e-15 1.317878e-15 1.865797e-17
1.348718e-02 -2.410931e+00 -1.481122e-15 -1.282039e-15 1.978091e-15 6.753270e-15 -1.234366e-20
4.380328e-03 -1.897089e+00 -1.577508e-15 -1.117011e-15 -1.193040e-15 5.581216e-15 -1.473677e-18
4.859860e-03 -2.318084e+00 -2.344949e-15 -1.286777e-15 3.482794e-15 -4.784385e-16 -7.239928e-19
