# x         y        i.real       i.imag
0.000000e+00 7.275748e-07 1.525750e+00 2.229026e-17

0.000000e+00 7.375415e-07 1.500595e+00 -4.338076e-17

0.000000e+00 7.475083e-07 1.576180e+00 2.165641e-17

0.000000e+00 7.574751e-07 1.741901e+00 1.187146e-16

0.000000e+00 7.674419e-07 1.726476e+00 1.370734e-17

0.000000e+00 7.774086e-07 1.735640e+00 1.547387e-17

0.000000e+00 7.873754e-07 1.729526e+00 7.652582e-17

0.000000e+00 7.973422e-07 1.733905e+00 6.651224e-17

0.000000e+00 8.073090e-07 1.730645e+00 -3.789007e-17

0.000000e+00 8.172757e-07 1.733129e+00 -1.772560e-17

0.000000e+00 8.272425e-07 1.731216e+00 -3.255412e-17

0.000000e+00 8.372093e-07 1.732693e+00 7.556246e-17

0.000000e+00 8.471761e-07 1.731559e+00 8.076345e-17

0.000000e+00 8.571429e-07 1.732416e+00 -1.336797e-17

0.000000e+00 8.671096e-07 1.731788e+00 9.785479e-17

0.000000e+00 8.770764e-07 1.732224e+00 6.096410e-17

0.000000e+00 8.870432e-07 1.731950e+00 4.776707e-17

0.000000e+00 8.970100e-07 1.732085e+00 3.258123e-18

0.000000e+00 9.069767e-07 1.732071e+00 -5.269234e-17

0.000000e+00 9.169435e-07 1.731979e+00 3.634597e-17

0.000000e+00 9.269103e-07 1.732165e+00 7.162019e-17

0.000000e+00 9.368771e-07 1.731896e+00 3.029167e-17

0.000000e+00 9.468439e-07 1.732239e+00 -1.012078e-17

0.000000e+00 9.568106e-07 1.731829e+00 9.841210e-17

0.000000e+00 9.667774e-07 1.732299e+00 1.442500e-17

0.000000e+00 9.767442e-07 1.731775e+00 2.432782e-18

0.000000e+00 9.867110e-07 1.732349e+00 4.703606e-17

0.000000e+00 9.966777e-07 1.731729e+00 -3.140065e-17

0.000000e+00 1.006645e-06 1.732392e+00 1.169982e-17

0.000000e+00 1.016611e-06 1.731689e+00 -5.592482e-17

0.000000e+00 1.026578e-06 1.732428e+00 6.874762e-18

0.000000e+00 1.036545e-06 1.731655e+00 -5.076517e-18

0.000000e+00 1.046512e-06 1.732460e+00 1.076823e-17

0.000000e+00 1.056478e-06 1.731626e+00 1.558887e-17

0.000000e+00 1.066445e-06 1.732488e+00 -6.471082e-17

0.000000e+00 1.076412e-06 1.731599e+00 -4.164392e-17

0.000000e+00 1.086379e-06 1.732513e+00 -1.497388e-17

0.000000e+00 1.096346e-06 1.731576e+00 3.546470e-17

0.000000e+00 1.106312e-06 1.732535e+00 4.604217e-17

0.000000e+00 1.116279e-06 1.731554e+00 -6.066428e-18

0.000000e+00 1.126246e-06 1.732556e+00 -2.687189e-18

0.000000e+00 1.136213e-06 1.731534e+00 4.459605e-17

0.000000e+00 1.146179e-06 1.732575e+00 -8.962883e-17

0.000000e+00 1.156146e-06 1.731516e+00 2.677135e-17

0.000000e+00 1.166113e-06 1.732592e+00 5.025199e-19

0.000000e+00 1.176080e-06 1.731499e+00 -1.583293e-17

0.000000e+00 1.186047e-06 1.732609e+00 6.837425e-17

0.000000e+00 1.196013e-06 1.731483e+00 -1.678637e-17

0.000000e+00 1.205980e-06 1.732625e+00 6.661508e-17

0.000000e+00 1.215947e-06 1.731467e+00 5.447362e-17

0.000000e+00 1.225914e-06 1.732640e+00 9.023632e-17

0.000000e+00 1.235880e-06 1.731452e+00 -1.420044e-18

0.000000e+00 1.245847e-06 1.732655e+00 3.338524e-17

0.000000e+00 1.255814e-06 1.731438e+00 2.141838e-17

0.000000e+00 1.265781e-06 1.732669e+00 3.139844e-17

0.000000e+00 1.275748e-06 1.731424e+00 4.167030e-17

0.000000e+00 1.285714e-06 1.732683e+00 2.208299e-17

0.000000e+00 1.295681e-06 1.731410e+00 7.494267e-17

0.000000e+00 1.305648e-06 1.732697e+00 4.427572e-17

0.000000e+00 1.315615e-06 1.731396e+00 4.258356e-18

0.000000e+00 1.325581e-06 1.732711e+00 4.594255e-17

0.000000e+00 1.335548e-06 1.731382e+00 4.838146e-17

0.000000e+00 1.345515e-06 1.732725e+00 3.832570e-17

0.000000e+00 1.355482e-06 1.731368e+00 3.376621e-17

0.000000e+00 1.365449e-06 1.732739e+00 4.667884e-17

0.000000e+00 1.375415e-06 1.731354e+00 -2.620873e-18

0.000000e+00 1.385382e-06 1.732753e+00 -1.466970e-17

0.000000e+00 1.395349e-06 1.731339e+00 1.812958e-17

0.000000e+00 1.405316e-06 1.732768e+00 -5.371124e-17

0.000000e+00 1.415282e-06 1.731325e+00 2.091495e-17

0.000000e+00 1.425249e-06 1.732783e+00 2.378711e-17

0.000000e+00 1.435216e-06 1.731310e+00 -3.831439e-18

0.000000e+00 1.445183e-06 1.732798e+00 5.405527e-20

0.000000e+00 1.455150e-06 1.731294e+00 2.197279e-17

0.000000e+00 1.465116e-06 1.732813e+00 -7.545270e-18

0.000000e+00 1.475083e-06 1.731278e+00 -1.958557e-17

0.000000e+00 1.485050e-06 1.732830e+00 -1.117059e-18

0.000000e+00 1.495017e-06 1.731262e+00 1.208227e-17

0.000000e+00 1.504983e-06 1.732846e+00 -2.179567e-18

0.000000e+00 1.514950e-06 1.731244e+00 -2.235970e-17

0.000000e+00 1.524917e-06 1.732864e+00 4.693660e-18

0.000000e+00 1.534884e-06 1.731226e+00 2.480777e-17

0.000000e+00 1.544850e-06 1.732882e+00 6.581302e-17

0.000000e+00 1.554817e-06 1.731208e+00 7.371533e-17

0.000000e+00 1.564784e-06 1.732902e+00 2.569692e-17

0.000000e+00 1.574751e-06 1.731188e+00 1.395317e-17

0.000000e+00 1.584718e-06 1.732922e+00 6.946620e-17

0.000000e+00 1.594684e-06 1.731167e+00 -3.961504e-17

0.000000e+00 1.604651e-06 1.732943e+00 -1.473366e-17

0.000000e+00 1.614618e-06 1.731145e+00 -3.518889e-17

0.000000e+00 1.624585e-06 1.732966e+00 -3.266585e-17

0.000000e+00 1.634551e-06 1.731122e+00 2.180722e-17

0.000000e+00 1.644518e-06 1.732990e+00 -2.954129e-17

0.000000e+00 1.654485e-06 1.731097e+00 8.571813e-17

0.000000e+00 1.664452e-06 1.733015e+00 -1.400882e-17

0.000000e+00 1.674419e-06 1.731071e+00 -5.465490e-17

0.000000e+00 1.684385e-06 1.733042e+00 -5.528701e-18

0.000000e+00 1.694352e-06 1.731043e+00 -8.421618e-17

0.000000e+00 1.704319e-06 1.733071e+00 -7.664071e-17

0.000000e+00 1.714286e-06 1.731014e+00 -1.388905e-17

0.000000e+00 1.724252e-06 1.733102e+00 -5.115536e-17

0.000000e+00 1.734219e-06 1.730982e+00 -7.830722e-17

0.000000e+00 1.744186e-06 1.733135e+00 3.659325e-17

0.000000e+00 1.754153e-06 1.730947e+00 1.941283e-17

0.000000e+00 1.764120e-06 1.733170e+00 3.923581e-17

0.000000e+00 1.774086e-06 1.730910e+00 -5.624573e-17

0.000000e+00 1.784053e-06 1.733209e+00 -1.822250e-17

0.000000e+00 1.794020e-06 1.730870e+00 -4.819537e-17

0.000000e+00 1.803987e-06 1.733251e+00 1.902729e-17

0.000000e+00 1.813953e-06 1.730826e+00 -3.077539e-17

0.000000e+00 1.823920e-06 1.733297e+00 -1.783682e-17

0.000000e+00 1.833887e-06 1.730778e+00 -2.540863e-17

0.000000e+00 1.843854e-06 1.733346e+00 -3.026880e-17

0.000000e+00 1.853821e-06 1.730726e+00 2.192137e-17

0.000000e+00 1.863787e-06 1.733401e+00 -3.949130e-17

0.000000e+00 1.873754e-06 1.730668e+00 2.519157e-17

0.000000e+00 1.883721e-06 1.733462e+00 -2.194532e-17

0.000000e+00 1.893688e-06 1.730604e+00 -7.073071e-18

0.000000e+00 1.903654e-06 1.733529e+00 -6.296805e-17

0.000000e+00 1.913621e-06 1.730533e+00 5.796107e-17

0.000000e+00 1.923588e-06 1.733604e+00 6.225570e-17

0.000000e+00 1.933555e-06 1.730453e+00 5.727081e-17

0.000000e+00 1.943522e-06 1.733689e+00 4.806016e-17

0.000000e+00 1.953488e-06 1.730363e+00 -4.105236e-17

0.000000e+00 1.963455e-06 1.733784e+00 -3.004598e-17

0.000000e+00 1.973422e-06 1.730261e+00 -1.018776e-17

0.000000e+00 1.983389e-06 1.733894e+00 4.113635e-17

0.000000e+00 1.993355e-06 1.730143e+00 -1.634229e-17

0.000000e+00 2.003322e-06 1.734020e+00 1.066525e-16

0.000000e+00 2.013289e-06 1.730007e+00 3.659673e-17

0.000000e+00 2.023256e-06 1.734168e+00 3.456976e-17

0.000000e+00 2.033223e-06 1.729846e+00 2.004687e-17

0.000000e+00 2.043189e-06 1.734343e+00 -7.021090e-17

0.000000e+00 2.053156e-06 1.729654e+00 -1.229687e-19

0.000000e+00 2.063123e-06 1.734554e+00 -6.187300e-17

0.000000e+00 2.073090e-06 1.729420e+00 -9.305938e-17

0.000000e+00 2.083056e-06 1.734813e+00 -2.175854e-17

0.000000e+00 2.093023e-06 1.729129e+00 -5.343274e-18

0.000000e+00 2.102990e-06 1.735139e+00 -5.718918e-17

0.000000e+00 2.112957e-06 1.728758e+00 -1.766759e-17

0.000000e+00 2.122924e-06 1.735563e+00 -5.281679e-17

0.000000e+00 2.132890e-06 1.728265e+00 -5.377757e-17

0.000000e+00 2.142857e-06 1.736137e+00 1.502981e-18

0.000000e+00 2.152824e-06 1.727581e+00 -9.221747e-17

0.000000e+00 2.162791e-06 1.736959e+00 -8.796009e-17

0.000000e+00 2.172757e-06 1.726563e+00 -4.276303e-17

0.000000e+00 2.182724e-06 1.738235e+00 -6.923857e-17

0.000000e+00 2.192691e-06 1.724892e+00 -3.583799e-18

0.000000e+00 2.202658e-06 1.740482e+00 -5.834159e-17

0.000000e+00 2.212625e-06 1.721644e+00 -5.422598e-17

0.000000e+00 2.222591e-06 1.745455e+00 -2.598272e-17

0.000000e+00 2.232558e-06 1.712836e+00 -1.375930e-17

0.000000e+00 2.242525e-06 1.763225e+00 -7.551829e-17

0.000000e+00 2.252492e-06 1.231013e+00 4.123162e-17

0.000000e+00 2.262458e-06 9.346394e-01 6.593957e-17

0.000000e+00 2.272425e-06 1.033575e+00 -6.277177e-17

0.000000e+00 2.282392e-06 9.767578e-01 9.505457e-17

0.000000e+00 2.292359e-06 1.017008e+00 -4.999437e-17

0.000000e+00 2.302326e-06 9.863071e-01 6.210482e-17

0.000000e+00 2.312292e-06 1.011146e+00 -1.177874e-17

0.000000e+00 2.322259e-06 9.904640e-01 -9.461070e-17

0.000000e+00 2.332226e-06 1.008163e+00 -8.935289e-17

0.000000e+00 2.342193e-06 9.927887e-01 1.028771e-16

0.000000e+00 2.352159e-06 1.006353e+00 2.027986e-16

0.000000e+00 2.362126e-06 9.942778e-01 2.206693e-16

0.000000e+00 2.372093e-06 1.005134e+00 9.319306e-17

0.000000e+00 2.382060e-06 9.953175e-01 -1.170292e-16

0.000000e+00 2.392027e-06 1.004252e+00 -7.312989e-17

0.000000e+00 2.401993e-06 9.960887e-01 1.029635e-17

0.000000e+00 2.411960e-06 1.003582e+00 1.593991e-17

0.000000e+00 2.421927e-06 9.966871e-01 -9.413501e-17

0.000000e+00 2.431894e-06 1.003051e+00 1.377682e-16

0.000000e+00 2.441860e-06 9.971685e-01 -4.063782e-17

0.000000e+00 2.451827e-06 1.002617e+00 1.843917e-17

0.000000e+00 2.461794e-06 9.975673e-01 2.113731e-17

0.000000e+00 2.471761e-06 1.002252e+00 -1.460818e-16

0.000000e+00 2.481728e-06 9.979063e-01 -6.247022e-17

0.000000e+00 2.491694e-06 1.001938e+00 2.326332e-18

0.000000e+00 2.501661e-06 9.982010e-01 -5.915896e-17

0.000000e+00 2.511628e-06 1.001662e+00 -1.768509e-16

0.000000e+00 2.521595e-06 9.984625e-01 5.786743e-17

0.000000e+00 2.531561e-06 1.001415e+00 -3.518620e-17

0.000000e+00 2.541528e-06 9.986991e-01 1.747633e-17

0.000000e+00 2.551495e-06 1.001188e+00 -1.214912e-16

0.000000e+00 2.561462e-06 9.989172e-01 -1.529863e-16

0.000000e+00 2.571429e-06 1.000978e+00 -1.314299e-18

0.000000e+00 2.581395e-06 9.991219e-01 -1.571840e-16

0.000000e+00 2.591362e-06 1.000779e+00 -7.316594e-17

0.000000e+00 2.601329e-06 9.993174e-01 -5.422194e-17

0.000000e+00 2.611296e-06 1.000587e+00 -5.534981e-17

0.000000e+00 2.621262e-06 9.995075e-01 -1.053335e-17

0.000000e+00 2.631229e-06 1.000398e+00 -2.143023e-17

0.000000e+00 2.641196e-06 9.996956e-01 -1.064355e-16

0.000000e+00 2.651163e-06 1.000210e+00 -6.658861e-19

0.000000e+00 2.661130e-06 9.998851e-01 3.933482e-17

0.000000e+00 2.671096e-06 1.000019e+00 -2.614164e-17

0.000000e+00 2.681063e-06 1.000079e+00 -1.692790e-17

0.000000e+00 2.691030e-06 9.998204e-01 -2.237641e-17

0.000000e+00 2.700997e-06 1.000282e+00 2.782982e-17

0.000000e+00 2.710963e-06 9.996114e-01 6.309230e-17

0.000000e+00 2.720930e-06 1.000498e+00 -1.343318e-17

0.000000e+00 2.730897e-06 9.993868e-01 4.107189e-17

0.000000e+00 2.740864e-06 1.000733e+00 8.695167e-17

0.000000e+00 2.750831e-06 9.991406e-01 -8.222326e-17

0.000000e+00 2.760797e-06 1.000992e+00 3.960903e-17

0.000000e+00 2.770764e-06 9.988654e-01 -5.815230e-17

0.000000e+00 2.780731e-06 1.001285e+00 1.364164e-16

0.000000e+00 2.790698e-06 9.985509e-01 9.145617e-17

0.000000e+00 2.800664e-06 1.001623e+00 -1.686067e-17

0.000000e+00 2.810631e-06 9.981828e-01 -3.521427e-17

0.000000e+00 2.820598e-06 1.002023e+00 -1.841054e-17

0.000000e+00 2.830565e-06 9.977405e-01 4.376505e-17

0.000000e+00 2.840532e-06 1.002511e+00 8.238025e-18

0.000000e+00 2.850498e-06 9.971928e-01 -4.050709e-17

0.000000e+00 2.860465e-06 1.003126e+00 5.356666e-17

0.000000e+00 2.870432e-06 9.964891e-01 -1.327669e-16

0.000000e+00 2.880399e-06 1.003931e+00 4.563692e-17

0.000000e+00 2.890365e-06 9.955428e-01 -6.002676e-17

0.000000e+00 2.900332e-06 1.005042e+00 -4.156432e-17

0.000000e+00 2.910299e-06 9.941907e-01 1.367594e-16

0.000000e+00 2.920266e-06 1.006688e+00 -5.754476e-17

0.000000e+00 2.930233e-06 9.920850e-01 -2.410212e-17

0.000000e+00 2.940199e-06 1.009395e+00 -1.806620e-16

0.000000e+00 2.950166e-06 9.883308e-01 5.582682e-17

0.000000e+00 2.960133e-06 1.014701e+00 8.663943e-17

0.000000e+00 2.970100e-06 9.797365e-01 8.355195e-17

0.000000e+00 2.980066e-06 1.029696e+00 1.369048e-17

0.000000e+00 2.990033e-06 9.415620e-01 -1.080457e-17

