# x         y        i.real       i.imag
-1.683168e-06 -4.950495e-06 1.000009e+00 -3.198920e-18
-1.584158e-06 -4.950495e-06 1.000033e+00 -1.105603e-17
-1.485149e-06 -4.950495e-06 1.000047e+00 -5.897372e-18
-1.386139e-06 -4.950495e-06 1.000044e+00 -2.575191e-17
-1.287129e-06 -4.950495e-06 1.000023e+00 -1.306176e-17
-1.188119e-06 -4.950495e-06 9.999908e-01 -2.085214e-17
-1.089109e-06 -4.950495e-06 9.999591e-01 -3.261808e-17
-9.900990e-07 -4.950495e-06 9.999401e-01 2.844696e-18
-8.910891e-07 -4.950495e-06 9.999429e-01 -7.118919e-18
-7.920792e-07 -4.950495e-06 9.999691e-01 -8.728962e-18
-6.930693e-07 -4.950495e-06 1.000012e+00 5.917864e-18
-5.940594e-07 -4.950495e-06 1.000056e+00 -8.011530e-18
-4.950495e-07 -4.950495e-06 1.000084e+00 -1.470038e-17
-3.960396e-07 -4.950495e-06 1.000082e+00 -5.954332e-18
-2.970297e-07 -4.950495e-06 1.000045e+00 -2.510581e-17
-1.980198e-07 -4.950495e-06 9.999807e-01 -2.450804e-17
-9.900990e-08 -4.950495e-06 9.999111e-01 -1.288311e-17
0.000000e+00 -4.950495e-06 9.998641e-01 7.023764e-18
9.900990e-08 -4.950495e-06 9.998657e-01 -4.238838e-18
1.980198e-07 -4.950495e-06 9.999294e-01 -8.956444e-18
2.970297e-07 -4.950495e-06 1.000047e+00 8.386592e-18
3.960396e-07 -4.950495e-06 1.000184e+00 1.740277e-17
4.950495e-07 -4.950495e-06 1.000285e+00 8.548682e-18
5.940594e-07 -4.950495e-06 1.000284e+00 2.259131e-18
6.930693e-07 -4.950495e-06 1.000118e+00 1.444850e-17
7.920792e-07 -4.950495e-06 9.997482e-01 -5.861247e-19
8.910891e-07 -4.950495e-06 9.991706e-01 1.785096e-17
9.900990e-07 -4.950495e-06 9.984251e-01 6.587383e-18
1.089109e-06 -4.950495e-06 9.975905e-01 3.279938e-18
1.188119e-06 -4.950495e-06 9.967701e-01 1.246256e-18
1.287129e-06 -4.950495e-06 9.960705e-01 -9.318158e-19
1.386139e-06 -4.950495e-06 9.955772e-01 -1.515988e-17
1.485149e-06 -4.950495e-06 9.953343e-01 8.468816e-18
1.584158e-06 -4.950495e-06 9.953340e-01 2.591789e-17
1.683168e-06 -4.950495e-06 9.955179e-01 8.432116e-18
1.782178e-06 -4.950495e-06 9.957926e-01 3.012287e-17
1.881188e-06 -4.950495e-06 9.960529e-01 -7.881512e-18
1.980198e-06 -4.950495e-06 9.962088e-01 -4.397509e-18
2.079208e-06 -4.950495e-06 9.962088e-01 -5.138901e-18
2.178218e-06 -4.950495e-06 9.960529e-01 1.075438e-17
2.277228e-06 -4.950495e-06 9.957926e-01 2.855345e-17
2.376238e-06 -4.950495e-06 9.955179e-01 -1.618694e-17
2.475248e-06 -4.950495e-06 9.953340e-01 -6.176858e-18
2.574257e-06 -4.950495e-06 9.953343e-01 6.496072e-18
2.673267e-06 -4.950495e-06 9.955772e-01 -2.023278e-17
2.772277e-06 -4.950495e-06 9.960705e-01 -3.571072e-18
2.871287e-06 -4.950495e-06 9.967701e-01 -1.236425e-17
2.970297e-06 -4.950495e-06 9.975905e-01 -1.376797e-17
3.069307e-06 -4.950495e-06 9.984251e-01 -1.136158e-17
3.168317e-06 -4.950495e-06 9.991706e-01 -1.366509e-17
3.267327e-06 -4.950495e-06 9.997482e-01 -7.711225e-18
3.366337e-06 -4.950495e-06 1.000118e+00 -2.876017e-17
3.465347e-06 -4.950495e-06 1.000284e+00 -1.332146e-17
3.564356e-06 -4.950495e-06 1.000285e+00 -3.032286e-17
3.663366e-06 -4.950495e-06 1.000184e+00 -1.457732e-17
3.762376e-06 -4.950495e-06 1.000047e+00 5.068021e-18
3.861386e-06 -4.950495e-06 9.999294e-01 1.759709e-18
3.960396e-06 -4.950495e-06 9.998657e-01 2.671542e-18
4.059406e-06 -4.950495e-06 9.998641e-01 -3.438427e-18
4.158416e-06 -4.950495e-06 9.999111e-01 -9.931405e-18
4.257426e-06 -4.950495e-06 9.999807e-01 9.388725e-18
4.356436e-06 -4.950495e-06 1.000045e+00 -1.079760e-17
4.455446e-06 -4.950495e-06 1.000082e+00 1.452004e-18
4.554455e-06 -4.950495e-06 1.000084e+00 -1.255827e-17
4.653465e-06 -4.950495e-06 1.000056e+00 -1.653095e-17
4.752475e-06 -4.950495e-06 1.000012e+00 -1.385280e-17
4.851485e-06 -4.950495e-06 9.999691e-01 -6.363166e-18
4.950495e-06 -4.950495e-06 9.999429e-01 9.082677e-18

-4.950495e-06 -4.851485e-06 9.999590e-01 1.322993e-18
-4.851485e-06 -4.851485e-06 9.999720e-01 8.793868e-18
-4.752475e-06 -4.851485e-06 9.999937e-01 1.037396e-17
-4.653465e-06 -4.851485e-06 1.000016e+00 -1.611397e-18
-4.554455e-06 -4.851485e-06 1.000030e+00 4.130881e-18
-4.455446e-06 -4.851485e-06 1.000032e+00 3.143559e-17
-4.356436e-06 -4.851485e-06 1.000023e+00 1.456972e-17
-4.257426e-06 -4.851485e-06 1.000006e+00 1.445293e-17
-4.158416e-06 -4.851485e-06 9.999880e-01 -4.807784e-18
-4.059406e-06 -4.851485e-06 9.999756e-01 1.765889e-18
-3.960396e-06 -4.851485e-06 9.999727e-01 8.537018e-18
-3.861386e-06 -4.851485e-06 9.999798e-01 -7.158079e-18
-3.762376e-06 -4.851485e-06 9.999939e-01 5.746205e-18
-3.663366e-06 -4.851485e-06 1.000010e+00 9.215132e-18
-3.564356e-06 -4.851485e-06 1.000021e+00 9.972630e-18
-3.465347e-06 -4.851485e-06 1.000025e+00 1.581371e-17
-3.366337e-06 -4.851485e-06 1.000019e+00 -1.324207e-17
-3.267327e-06 -4.851485e-06 1.000007e+00 -3.101527e-19
-3.168317e-06 -4.851485e-06 9.999921e-01 8.251666e-18
-3.069307e-06 -4.851485e-06 9.999804e-01 -5.895525e-18
-2.970297e-06 -4.851485e-06 9.999760e-01 1.485416e-17
-2.871287e-06 -4.851485e-06 9.999804e-01 1.274704e-17
-2.772277e-06 -4.851485e-06 9.999921e-01 3.658631e-18
-2.673267e-06 -4.851485e-06 1.000007e+00 3.402866e-17
-2.574257e-06 -4.851485e-06 1.000019e+00 8.018551e-18
-2.475248e-06 -4.851485e-06 1.000025e+00 -3.520252e-18
-2.376238e-06 -4.851485e-06 1.000021e+00 -7.450690e-18
-2.277228e-06 -4.851485e-06 1.000010e+00 -2.771569e-18
-2.178218e-06 -4.851485e-06 9.999939e-01 -2.589242e-18
-2.079208e-06 -4.851485e-06 9.999798e-01 -8.993805e-19
-1.980198e-06 -4.851485e-06 9.999727e-01 2.238351e-17
-1.881188e-06 -4.851485e-06 9.999756e-01 1.179698e-19
-1.782178e-06 -4.851485e-06 9.999880e-01 1.053507e-17
-1.683168e-06 -4.851485e-06 1.000006e+00 -7.718994e-18
-1.584158e-06 -4.851485e-06 1.000023e+00 -1.268165e-17
-1.485149e-06 -4.851485e-06 1.000032e+00 -7.677519e-18
-1.386139e-06 -4.851485e-06 1.000030e+00 -2.681056e-17
-1.287129e-06 -4.851485e-06 1.000016e+00 -1.569896e-17
-1.188119e-06 -4.851485e-06 9.999937e-01 -2.071546e-17
-1.089109e-06 -4.851485e-06 9.999720e-01 -3.279236e-17
-9.900990e-07 -4.851485e-06 9.999590e-01 -4.587194e-19
-8.910891e-07 -4.851485e-06 9.999609e-01 -4.316421e-18
-7.920792e-07 -4.851485e-06 9.999789e-01 -5.598586e-18
-6.930693e-07 -4.851485e-06 1.000008e+00 9.005782e-18
-5.940594e-07 -4.851485e-06 1.000038e+00 -6.625953e-18
-4.950495e-07 -4.851485e-06 1.000058e+00 -1.616469e-17
-3.960396e-07 -4.851485e-06 1.000056e+00 -1.016108e-17
-2.970297e-07 -4.851485e-06 1.000031e+00 -2.787096e-17
-1.980198e-07 -4.851485e-06 9.999868e-01 -2.250098e-17
-9.900990e-08 -4.851485e-06 9.999391e-01 -7.742777e-18
0.000000e+00 -4.851485e-06 9.999069e-01 5.163861e-18
9.900990e-08 -4.851485e-06 9.999081e-01 -7.770768e-18
1.980198e-07 -4.851485e-06 9.999517e-01 -1.292632e-17
2.970297e-07 -4.851485e-06 1.000032e+00 2.740502e-18
3.960396e-07 -4.851485e-06 1.000126e+00 1.199418e-17
4.950495e-07 -4.851485e-06 1.000195e+00 -4.411395e-19
5.940594e-07 -4.851485e-06 1.000195e+00 -1.394634e-18
6.930693e-07 -4.851485e-06 1.000081e+00 5.456807e-18
7.920792e-07 -4.851485e-06 9.998277e-01 -1.602387e-18
8.910891e-07 -4.851485e-06 9.994323e-01 1.712125e-17
9.900990e-07 -4.851485e-06 9.989222e-01 1.352367e-17
1.089109e-06 -4.851485e-06 9.983512e-01 4.325338e-18
1.188119e-06 -4.851485e-06 9.977902e-01 1.464534e-17
1.287129e-06 -4.851485e-06 9.973118e-01 1.945636e-18
1.386139e-06 -4.851485e-06 9.969746e-01 1.387084e-17
1.485149e-06 -4.851485e-06 9.968086e-01 1.890397e-17
1.584158e-06 -4.851485e-06 9.968083e-01 4.772882e-17
1.683168e-06 -4.851485e-06 9.969341e-01 -7.081712e-18
1.782178e-06 -4.851485e-06 9.971218e-01 4.564949e-17
1.881188e-06 -4.851485e-06 9.972998e-01 3.247601e-17
1.980198e-06 -4.851485e-06 9.974063e-01 9.292203e-18
2.079208e-06 -4.851485e-06 9.974063e-01 9.408106e-18
2.178218e-06 -4.851485e-06 9.972998e-01 3.296974e-17
2.277228e-06 -4.851485e-06 9.971218e-01 7.453082e-17
2.376238e-06 -4.851485e-06 9.969341e-01 -2.731501e-17
2.475248e-06 -4.851485e-06 9.968083e-01 3.196293e-17
2.574257e-06 -4.851485e-06 9.968086e-01 2.631619e-17
2.673267e-06 -4.851485e-06 9.969746e-01 2.097563e-17
2.772277e-06 -4.851485e-06 9.973118e-01 -1.903538e-17
2.871287e-06 -4.851485e-06 9.977902e-01 7.835817e-18
2.970297e-06 -4.851485e-06 9.983512e-01 -8.374861e-18
3.069307e-06 -4.851485e-06 9.989222e-01 5.873251e-20
3.168317e-06 -4.851485e-06 9.994323e-01 -1.669739e-17
3.267327e-06 -4.851485e-06 9.998277e-01 -7.856958e-18
3.366337e-06 -4.851485e-06 1.000081e+00 -2.838660e-17
3.465347e-06 -4.851485e-06 1.000195e+00 -8.297790e-18
3.564356e-06 -4.851485e-06 1.000195e+00 -2.625866e-17
3.663366e-06 -4.851485e-06 1.000126e+00 -1.299303e-17
3.762376e-06 -4.851485e-06 1.000032e+00 7.418833e-18
3.861386e-06 -4.851485e-06 9.999517e-01 3.439933e-19
3.960396e-06 -4.851485e-06 9.999081e-01 4.549000e-18
4.059406e-06 -4.851485e-06 9.999069e-01 -4.217317e-18
4.158416e-06 -4.851485e-06 9.999391e-01 -1.205447e-17
4.257426e-06 -4.851485e-06 9.999868e-01 1.124671e-17
4.356436e-06 -4.851485e-06 1.000031e+00 -1.186011e-17
4.455446e-06 -4.851485e-06 1.000056e+00 5.316580e-19
4.554455e-06 -4.851485e-06 1.000058e+00 -1.355702e-17
4.653465e-06 -4.851485e-06 1.000038e+00 -1.173246e-17
4.752475e-06 -4.851485e-06 1.000008e+00 -1.724499e-17
4.851485e-06 -4.851485e-06 9.999789e-01 -6.662168e-18
4.950495e-06 -4.851485e-06 9.999609e-01 9.938279e-18

-4.950495e-06 -4.752475e-06 9.999909e-01 -2.897713e-19
-4.851485e-06 -4.752475e-06 9.999938e-01 5.304123e-18
-4.752475e-06 -4.752475e-06 9.999986e-01 1.172360e-17
-4.653465e-06 -4.752475e-06 1.000003e+00 -4.177619e-18
-4.554455e-06 -4.752475e-06 1.000007e+00 4.949262e-18
-4.455446e-06 -4.752475e-06 1.000007e+00 3.234093e-17
-4.356436e-06 -4.752475e-06 1.000005e+00 1.221888e-17
-4.257426e-06 -4.752475e-06 1.000001e+00 1.586169e-17
-4.158416e-06 -4.752475e-06 9.999973e-01 -4.057360e-18
-4.059406e-06 -4.752475e-06 9.999946e-01 -9.770009e-19
-3.960396e-06 -4.752475e-06 9.999939e-01 6.325083e-18
-3.861386e-06 -4.752475e-06 9.999955e-01 -7.830383e-18
-3.762376e-06 -4.752475e-06 9.999986e-01 2.501586e-18
-3.663366e-06 -4.752475e-06 1.000002e+00 6.540786e-18
-3.564356e-06 -4.752475e-06 1.000005e+00 1.071122e-17
-3.465347e-06 -4.752475e-06 1.000006e+00 1.123902e-17
-3.366337e-06 -4.752475e-06 1.000004e+00 -1.397246e-17
-3.267327e-06 -4.752475e-06 1.000002e+00 -2.442150e-18
-3.168317e-06 -4.752475e-06 9.999982e-01 6.425453e-18
-3.069307e-06 -4.752475e-06 9.999956e-01 -1.109014e-17
-2.970297e-06 -4.752475e-06 9.999946e-01 1.054010e-17
-2.871287e-06 -4.752475e-06 9.999956e-01 6.352186e-18
-2.772277e-06 -4.752475e-06 9.999982e-01 2.463203e-18
-2.673267e-06 -4.752475e-06 1.000002e+00 2.824532e-17
-2.574257e-06 -4.752475e-06 1.000004e+00 9.613162e-19
-2.475248e-06 -4.752475e-06 1.000006e+00 -6.239468e-18
-2.376238e-06 -4.752475e-06 1.000005e+00 -1.167785e-17
-2.277228e-06 -4.752475e-06 1.000002e+00 -4.454788e-18
-2.178218e-06 -4.752475e-06 9.999986e-01 -4.418966e-18
-2.079208e-06 -4.752475e-06 9.999955e-01 -6.602466e-18
-1.980198e-06 -4.752475e-06 9.999939e-01 2.013111e-17
-1.881188e-06 -4.752475e-06 9.999946e-01 -4.991104e-19
-1.782178e-06 -4.752475e-06 9.999973e-01 9.382464e-18
-1.683168e-06 -4.752475e-06 1.000001e+00 -1.186229e-17
-1.584158e-06 -4.752475e-06 1.000005e+00 -1.334373e-17
-1.485149e-06 -4.752475e-06 1.000007e+00 -8.061746e-18
-1.386139e-06 -4.752475e-06 1.000007e+00 -2.630151e-17
-1.287129e-06 -4.752475e-06 1.000003e+00 -1.608602e-17
-1.188119e-06 -4.752475e-06 9.999986e-01 -2.005117e-17
-1.089109e-06 -4.752475e-06 9.999938e-01 -3.312151e-17
-9.900990e-07 -4.752475e-06 9.999909e-01 -3.637851e-18
-8.910891e-07 -4.752475e-06 9.999913e-01 -2.425099e-18
-7.920792e-07 -4.752475e-06 9.999953e-01 -2.738394e-18
-6.930693e-07 -4.752475e-06 1.000002e+00 1.308460e-17
-5.940594e-07 -4.752475e-06 1.000009e+00 -3.846907e-18
-4.950495e-07 -4.752475e-06 1.000013e+00 -1.480583e-17
-3.960396e-07 -4.752475e-06 1.000013e+00 -1.400641e-17
-2.970297e-07 -4.752475e-06 1.000007e+00 -2.919338e-17
-1.980198e-07 -4.752475e-06 9.999970e-01 -1.948977e-17
-9.900990e-08 -4.752475e-06 9.999864e-01 -3.362179e-18
0.000000e+00 -4.752475e-06 9.999792e-01 1.725200e-18
9.900990e-08 -4.752475e-06 9.999795e-01 -1.154590e-17
1.980198e-07 -4.752475e-06 9.999892e-01 -1.657543e-17
2.970297e-07 -4.752475e-06 1.000007e+00 -9.551341e-19
3.960396e-07 -4.752475e-06 1.000028e+00 9.512971e-18
4.950495e-07 -4.752475e-06 1.000044e+00 1.408445e-18
5.940594e-07 -4.752475e-06 1.000043e+00 2.262099e-18
6.930693e-07 -4.752475e-06 1.000018e+00 -7.286678e-19
7.920792e-07 -4.752475e-06 9.999616e-01 -5.810899e-18
8.910891e-07 -4.752475e-06 9.998734e-01 7.998847e-18
9.900990e-07 -4.752475e-06 9.997597e-01 -1.476115e-17
1.089109e-06 -4.752475e-06 9.996325e-01 -2.191279e-17
1.188119e-06 -4.752475e-06 9.995076e-01 -1.683687e-17
1.287129e-06 -4.752475e-06 9.994011e-01 -2.131899e-18
1.386139e-06 -4.752475e-06 9.993261e-01 -4.409006e-17
1.485149e-06 -4.752475e-06 9.992892e-01 -2.860056e-17
1.584158e-06 -4.752475e-06 9.992891e-01 -2.428078e-17
1.683168e-06 -4.752475e-06 9.993171e-01 -1.603764e-17
1.782178e-06 -4.752475e-06 9.993589e-01 5.628079e-17
1.881188e-06 -4.752475e-06 9.993985e-01 7.715390e-19
1.980198e-06 -4.752475e-06 9.994222e-01 -5.427341e-17
2.079208e-06 -4.752475e-06 9.994222e-01 -3.889192e-17
2.178218e-06 -4.752475e-06 9.993985e-01 -2.308308e-17
2.277228e-06 -4.752475e-06 9.993589e-01 -3.417443e-17
2.376238e-06 -4.752475e-06 9.993171e-01 -7.877372e-17
2.475248e-06 -4.752475e-06 9.992891e-01 -4.338154e-17
2.574257e-06 -4.752475e-06 9.992892e-01 -2.121385e-17
2.673267e-06 -4.752475e-06 9.993261e-01 -5.008236e-17
2.772277e-06 -4.752475e-06 9.994011e-01 2.900338e-17
2.871287e-06 -4.752475e-06 9.995076e-01 -1.430901e-17
2.970297e-06 -4.752475e-06 9.996325e-01 -2.092150e-17
3.069307e-06 -4.752475e-06 9.997597e-01 -1.382517e-17
3.168317e-06 -4.752475e-06 9.998734e-01 -2.377065e-17
3.267327e-06 -4.752475e-06 9.999616e-01 -1.103397e-17
3.366337e-06 -4.752475e-06 1.000018e+00 -2.480382e-17
3.465347e-06 -4.752475e-06 1.000043e+00 -2.899188e-18
3.564356e-06 -4.752475e-06 1.000044e+00 -1.462946e-17
3.663366e-06 -4.752475e-06 1.000028e+00 -8.211681e-18
3.762376e-06 -4.752475e-06 1.000007e+00 9.947191e-18
3.861386e-06 -4.752475e-06 9.999892e-01 -1.586533e-18
3.960396e-06 -4.752475e-06 9.999795e-01 4.459333e-18
4.059406e-06 -4.752475e-06 9.999792e-01 -7.437041e-18
4.158416e-06 -4.752475e-06 9.999864e-01 -1.364420e-17
4.257426e-06 -4.752475e-06 9.999970e-01 1.241905e-17
4.356436e-06 -4.752475e-06 1.000007e+00 -1.213832e-17
4.455446e-06 -4.752475e-06 1.000013e+00 1.264960e-18
4.554455e-06 -4.752475e-06 1.000013e+00 -1.372552e-17
4.653465e-06 -4.752475e-06 1.000009e+00 -6.600302e-18
4.752475e-06 -4.752475e-06 1.000002e+00 -1.925811e-17
4.851485e-06 -4.752475e-06 9.999953e-01 -7.878243e-18
4.950495e-06 -4.752475e-06 9.999913e-01 8.659089e-18

-4.950495e-06 -4.653465e-06 1.000023e+00 -6.348213e-19
-4.851485e-06 -4.653465e-06 1.000016e+00 1.556254e-18
-4.752475e-06 -4.653465e-06 1.000004e+00 1.265902e-17
-4.653465e-06 -4.653465e-06 9.999912e-01 -6.472089e-18
-4.554455e-06 -4.653465e-06 9.999831e-01 4.143034e-18
-4.455446e-06 -4.653465e-06 9.999818e-01 3.167407e-17
-4.356436e-06 -4.653465e-06 9.999871e-01 8.081605e-18
-4.257426e-06 -4.653465e-06 9.999967e-01 1.651977e-17
-4.158416e-06 -4.653465e-06 1.000007e+00 -2.045738e-18
-4.059406e-06 -4.653465e-06 1.000014e+00 -3.919922e-18
-3.960396e-06 -4.653465e-06 1.000015e+00 5.258969e-18
-3.861386e-06 -4.653465e-06 1.000011e+00 -7.128709e-18
-3.762376e-06 -4.653465e-06 1.000003e+00 -5.579384e-19
-3.663366e-06 -4.653465e-06 9.999946e-01 2.444253e-18
-3.564356e-06 -4.653465e-06 9.999880e-01 1.132157e-17
-3.465347e-06 -4.653465e-06 9.999860e-01 7.075966e-18
-3.366337e-06 -4.653465e-06 9.999891e-01 -1.375104e-17
-3.267327e-06 -4.653465e-06 9.999962e-01 -3.952179e-18
-3.168317e-06 -4.653465e-06 1.000004e+00 5.704884e-18
-3.069307e-06 -4.653465e-06 1.000011e+00 -1.585220e-17
-2.970297e-06 -4.653465e-06 1.000014e+00 6.087754e-18
-2.871287e-06 -4.653465e-06 1.000011e+00 -1.623710e-19
-2.772277e-06 -4.653465e-06 1.000004e+00 1.395052e-18
-2.673267e-06 -4.653465e-06 9.999962e-01 2.165013e-17
-2.574257e-06 -4.653465e-06 9.999891e-01 -6.922835e-18
-2.475248e-06 -4.653465e-06 9.999860e-01 -9.240455e-18
-2.376238e-06 -4.653465e-06 9.999880e-01 -1.550889e-17
-2.277228e-06 -4.653465e-06 9.999946e-01 -5.441103e-18
-2.178218e-06 -4.653465e-06 1.000003e+00 -5.169317e-18
-2.079208e-06 -4.653465e-06 1.000011e+00 -9.911650e-18
-1.980198e-06 -4.653465e-06 1.000015e+00 1.982485e-17
-1.881188e-06 -4.653465e-06 1.000014e+00 6.983065e-19
-1.782178e-06 -4.653465e-06 1.000007e+00 8.764419e-18
-1.683168e-06 -4.653465e-06 9.999967e-01 -1.496714e-17
-1.584158e-06 -4.653465e-06 9.999871e-01 -1.369830e-17
-1.485149e-06 -4.653465e-06 9.999818e-01 -7.402355e-18
-1.386139e-06 -4.653465e-06 9.999831e-01 -2.464185e-17
-1.287129e-06 -4.653465e-06 9.999912e-01 -1.569199e-17
-1.188119e-06 -4.653465e-06 1.000004e+00 -1.780575e-17
-1.089109e-06 -4.653465e-06 1.000016e+00 -3.222545e-17
-9.900990e-07 -4.653465e-06 1.000023e+00 -4.657499e-18
-8.910891e-07 -4.653465e-06 1.000022e+00 9.145199e-19
-7.920792e-07 -4.653465e-06 1.000012e+00 4.220992e-19
-6.930693e-07 -4.653465e-06 9.999955e-01 1.758152e-17
-5.940594e-07 -4.653465e-06 9.999784e-01 -8.598547e-19
-4.950495e-07 -4.653465e-06 9.999675e-01 -1.332654e-17
-3.960396e-07 -4.653465e-06 9.999683e-01 -1.512705e-17
-2.970297e-07 -4.653465e-06 9.999827e-01 -2.958124e-17
-1.980198e-07 -4.653465e-06 1.000007e+00 -1.440261e-17
-9.900990e-08 -4.653465e-06 1.000034e+00 4.435949e-18
0.000000e+00 -4.653465e-06 1.000053e+00 1.085894e-18
9.900990e-08 -4.653465e-06 1.000052e+00 -1.220301e-17
1.980198e-07 -4.653465e-06 1.000027e+00 -1.773604e-17
2.970297e-07 -4.653465e-06 9.999819e-01 -3.614726e-18
3.960396e-07 -4.653465e-06 9.999288e-01 3.391157e-18
4.950495e-07 -4.653465e-06 9.998895e-01 -5.638168e-18
5.940594e-07 -4.653465e-06 9.998900e-01 -5.154993e-18
6.930693e-07 -4.653465e-06 9.999542e-01 -6.940321e-18
7.920792e-07 -4.653465e-06 1.000097e+00 -6.405242e-18
8.910891e-07 -4.653465e-06 1.000321e+00 1.282218e-17
9.900990e-07 -4.653465e-06 1.000609e+00 1.322328e-17
1.089109e-06 -4.653465e-06 1.000931e+00 3.281094e-18
1.188119e-06 -4.653465e-06 1.001247e+00 2.945774e-17
1.287129e-06 -4.653465e-06 1.001517e+00 -1.648922e-17
1.386139e-06 -4.653465e-06 1.001706e+00 -2.677733e-17
1.485149e-06 -4.653465e-06 1.001800e+00 6.327669e-17
1.584158e-06 -4.653465e-06 1.001800e+00 3.849559e-17
1.683168e-06 -4.653465e-06 1.001729e+00 2.969000e-17
1.782178e-06 -4.653465e-06 1.001623e+00 3.530570e-17
1.881188e-06 -4.653465e-06 1.001523e+00 -2.491315e-17
1.980198e-06 -4.653465e-06 1.001463e+00 3.556317e-18
2.079208e-06 -4.653465e-06 1.001463e+00 1.043705e-17
2.178218e-06 -4.653465e-06 1.001523e+00 2.747921e-17
2.277228e-06 -4.653465e-06 1.001623e+00 5.079870e-17
2.376238e-06 -4.653465e-06 1.001729e+00 2.848526e-17
2.475248e-06 -4.653465e-06 1.001800e+00 1.341727e-17
2.574257e-06 -4.653465e-06 1.001800e+00 2.320124e-17
2.673267e-06 -4.653465e-06 1.001706e+00 -1.934392e-17
2.772277e-06 -4.653465e-06 1.001517e+00 2.065632e-17
2.871287e-06 -4.653465e-06 1.001247e+00 3.284702e-17
2.970297e-06 -4.653465e-06 1.000931e+00 1.151607e-17
3.069307e-06 -4.653465e-06 1.000609e+00 -9.017940e-18
3.168317e-06 -4.653465e-06 1.000321e+00 4.367713e-19
3.267327e-06 -4.653465e-06 1.000097e+00 -7.695051e-18
3.366337e-06 -4.653465e-06 9.999542e-01 -2.183427e-17
3.465347e-06 -4.653465e-06 9.998900e-01 5.313241e-18
3.564356e-06 -4.653465e-06 9.998895e-01 -9.419682e-18
3.663366e-06 -4.653465e-06 9.999288e-01 -8.121132e-18
3.762376e-06 -4.653465e-06 9.999819e-01 1.273423e-17
3.861386e-06 -4.653465e-06 1.000027e+00 -1.568460e-18
3.960396e-06 -4.653465e-06 1.000052e+00 7.474432e-18
4.059406e-06 -4.653465e-06 1.000053e+00 -6.253272e-18
4.158416e-06 -4.653465e-06 1.000034e+00 -1.466393e-17
4.257426e-06 -4.653465e-06 1.000007e+00 1.360404e-17
4.356436e-06 -4.653465e-06 9.999827e-01 -1.262371e-17
4.455446e-06 -4.653465e-06 9.999683e-01 -6.941195e-19
4.554455e-06 -4.653465e-06 9.999675e-01 -1.650649e-17
4.653465e-06 -4.653465e-06 9.999784e-01 -3.511587e-18
4.752475e-06 -4.653465e-06 9.999955e-01 -2.012376e-17
4.851485e-06 -4.653465e-06 1.000012e+00 -8.487379e-18
4.950495e-06 -4.653465e-06 1.000022e+00 8.259713e-18

-4.950495e-06 -4.554455e-06 1.000044e+00 -1.874121e-18
-4.851485e-06 -4.554455e-06 1.000030e+00 -1.961268e-18
-4.752475e-06 -4.554455e-06 1.000007e+00 1.284669e-17
-4.653465e-06 -4.554455e-06 9.999831e-01 -8.263419e-18
-4.554455e-06 -4.554455e-06 9.999676e-01 2.846560e-18
-4.455446e-06 -4.554455e-06 9.999651e-01 3.047113e-17
